formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,1
2023-08-07,1,1
2023-08-12,1,1
2023-08-14,1,1
2023-08-16,1,1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-22,1,-1
2023-08-28,1,-1
2023-09-10,2,-2
2023-09-14,1,-1
2023-09-15,1,1
2023-09-16,1,1
2023-09-21,1,1
2023-09-25,1,1
2023-10-01,1,-1
2023-10-02,1,-1
2023-10-03,2,0
2023-10-05,1,-1
2023-10-06,1,-1
2023-10-08,1,1
2023-10-12,4,-2
2023-10-16,2,2
2023-10-17,2,-2
2023-10-20,1,1
2023-10-23,2,0
2023-10-26,1,-1
2023-10-31,1,1
2023-11-01,2,0
2023-11-02,8,4
2023-11-04,2,0
2023-11-05,4,4
2023-11-06,5,-3
2023-11-13,3,3
2023-11-18,1,1
2023-11-21,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-07,3,1
2023-12-09,1,1
2023-12-10,1,-1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-14,1,1
2023-12-29,1,1
2023-12-31,1,-1
2024-01-07,1,1
2024-01-08,2,2
2024-01-09,1,-1
2024-01-12,1,-1
2024-01-16,1,-1
2024-01-19,1,1
2024-02-01,1,1
2024-02-05,2,0
2024-02-08,1,1
2024-02-09,28,-24
2024-02-12,4,0
2024-02-13,3,3
2024-02-14,13,3
2024-02-15,2,2
2024-02-16,1,-1
2024-02-21,1,1
2024-02-26,2,2
2024-02-28,1,1
2024-03-04,1,1
2024-03-10,1,-1
2024-03-14,1,-1
2024-03-18,1,1
2024-03-25,1,1
2024-03-28,2,0
2024-03-31,1,-1
2024-04-02,2,2
2024-04-03,3,1
2024-04-04,4,0
2024-04-08,4,2
2024-04-10,1,1
2024-04-15,3,3
2024-04-17,3,-3
2024-04-18,1,1
2024-04-19,1,-1
2024-04-22,3,-1
2024-04-24,2,0
2024-04-25,1,1
2024-04-29,1,-1
2024-04-30,1,1
2024-05-02,2,2
2024-05-03,3,1
2024-05-06,3,1
2024-05-07,14,4
2024-05-08,9,3
2024-05-09,2,2
2024-05-15,2,-2
2024-05-16,1,-1
2024-05-20,1,1
2024-05-21,1,1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-28,1,1
2024-05-30,3,3
2024-06-03,1,-1
2024-06-04,2,2
2024-06-05,1,1
2024-06-06,2,0
2024-06-11,1,1
2024-06-12,1,1
2024-06-14,1,1
2024-06-15,1,1
2024-06-16,1,1
2024-06-19,1,1
2024-06-20,1,1
2024-06-21,3,1
2024-06-26,3,1
2024-07-02,1,-1
2024-07-06,1,-1
2024-07-08,1,1
2024-07-09,3,-1
2024-07-11,1,-1
2024-07-17,1,1
2024-07-19,1,-1
2024-07-22,2,2
2024-07-24,1,1
2024-07-25,1,1
