formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-15,1,-1
2023-08-27,1,1
2023-08-31,1,-1
2023-09-05,1,1
2023-09-15,1,1
2023-09-25,1,-1
2023-10-10,1,-1
2023-10-24,1,-1
2023-10-25,2,0
2023-10-26,1,-1
2023-10-27,1,-1
2023-10-28,1,-1
2023-11-20,1,-1
2023-12-29,1,1
2024-01-09,1,-1
2024-01-24,2,0
2024-01-25,1,-1
2024-01-26,2,0
2024-01-27,2,-2
2024-02-25,1,1
2024-03-08,1,-1
2024-03-12,1,1
2024-04-09,1,-1
2024-04-24,2,-2
2024-04-25,2,-2
2024-04-26,2,2
2024-04-28,1,-1
2024-04-30,1,-1
2024-06-08,1,1
2024-06-14,1,-1
2024-06-18,1,1
2024-07-09,1,-1
2024-07-17,1,-1
2024-07-24,2,-2
2024-07-25,2,-2
