formatted_date,articles,sentiment
2023-08-03,2,-2
2023-08-10,1,1
2023-08-22,1,1
2023-08-27,1,1
2023-08-30,1,1
2023-08-31,1,-1
2023-09-07,1,1
2023-09-10,1,-1
2023-09-21,1,-1
2023-09-24,1,-1
2023-10-02,1,1
2023-10-14,1,1
2023-10-22,1,1
2023-10-24,1,1
2023-10-25,5,-1
2023-10-26,6,-4
2023-10-27,2,0
2023-10-29,1,-1
2023-10-30,1,-1
2023-11-03,1,-1
2023-12-01,1,1
2023-12-03,3,1
2023-12-04,1,1
2023-12-09,1,1
2023-12-10,1,-1
2023-12-18,1,1
2023-12-19,1,1
2023-12-24,2,0
2023-12-29,2,2
2023-12-30,1,-1
2024-01-03,1,1
2024-01-11,1,1
2024-01-14,1,1
2024-01-16,1,1
2024-01-17,1,1
2024-01-19,1,1
2024-01-25,2,2
2024-01-29,1,-1
2024-01-30,1,-1
2024-01-31,3,1
2024-02-01,2,0
2024-02-02,2,0
2024-02-09,1,1
2024-02-10,20,-20
2024-02-19,2,2
2024-02-21,3,-1
2024-02-22,1,-1
2024-02-25,1,-1
2024-02-26,1,-1
2024-03-08,1,1
2024-03-09,1,1
2024-03-10,1,-1
2024-03-12,1,-1
2024-03-24,1,-1
2024-03-28,1,1
2024-04-07,1,-1
2024-04-11,1,-1
2024-04-12,1,1
2024-04-22,2,0
2024-04-24,6,0
2024-04-25,6,0
2024-04-26,4,-4
2024-04-30,1,1
2024-05-06,1,1
2024-05-08,1,1
2024-05-14,1,-1
2024-05-21,1,1
2024-05-22,1,1
2024-05-26,2,0
2024-05-27,4,0
2024-05-28,1,1
2024-05-29,2,2
2024-05-30,2,-2
2024-06-08,1,-1
2024-06-11,1,1
2024-06-12,1,-1
2024-06-16,1,1
2024-06-19,1,1
2024-06-20,1,1
2024-06-23,1,-1
2024-06-26,1,-1
2024-07-01,2,0
2024-07-11,2,0
2024-07-15,1,1
2024-07-18,2,0
2024-07-22,1,1
