formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,1
2023-08-06,1,1
2023-08-10,1,-1
2023-08-28,1,1
2023-08-30,2,0
2023-09-06,2,2
2023-09-13,1,1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-25,1,-1
2023-09-26,1,-1
2023-09-27,1,-1
2023-10-04,2,-2
2023-10-09,1,-1
2023-10-14,1,-1
2023-10-15,1,-1
2023-10-18,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-26,1,-1
2023-11-01,1,-1
2023-11-03,1,1
2023-11-06,1,1
2023-11-08,1,1
2023-11-10,1,-1
2023-11-13,2,-2
2023-11-27,2,2
2023-11-28,1,-1
2023-12-05,4,-2
2023-12-08,1,1
2023-12-09,1,-1
2023-12-18,1,1
2023-12-21,1,-1
2023-12-28,1,-1
2024-01-04,1,-1
2024-01-08,1,1
2024-01-09,1,-1
2024-01-10,1,1
2024-01-11,2,2
2024-01-12,1,-1
2024-01-15,1,1
2024-01-21,1,1
2024-01-22,1,1
2024-01-23,1,1
2024-01-29,1,-1
2024-01-30,1,-1
2024-02-05,1,1
2024-02-06,1,1
2024-02-12,2,2
2024-02-16,1,1
2024-02-22,1,1
2024-02-26,2,2
2024-02-27,1,1
2024-02-29,1,1
2024-03-17,1,-1
2024-03-18,2,0
2024-05-01,1,-1
2024-05-03,1,1
2024-05-14,1,1
2024-06-05,1,1
2024-06-09,1,1
2024-06-10,1,1
2024-06-14,1,-1
2024-06-18,1,1
2024-06-27,1,-1
2024-07-06,1,-1
2024-07-18,2,-2
