formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-06,1,-1
2023-08-07,3,1
2023-08-08,9,1
2023-08-09,16,0
2023-08-10,7,1
2023-08-11,3,1
2023-08-14,2,-2
2023-08-17,2,2
2023-08-18,2,0
2023-08-21,1,-1
2023-08-23,1,-1
2023-08-28,1,-1
2023-08-30,2,0
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-09,1,-1
2023-09-10,1,-1
2023-09-12,1,-1
2023-09-13,1,-1
2023-09-19,1,1
2023-09-21,1,-1
2023-09-25,1,1
2023-09-26,2,2
2023-09-27,2,2
2023-10-01,1,1
2023-10-02,2,2
2023-10-04,1,-1
2023-10-08,1,1
2023-10-11,1,-1
2023-10-16,3,3
2023-10-18,2,0
2023-10-20,1,1
2023-11-01,2,2
2023-11-06,1,1
2023-11-07,6,0
2023-11-08,7,-1
2023-11-09,13,-3
2023-11-13,1,-1
2023-11-14,1,1
2023-11-16,2,2
2023-11-18,1,-1
2023-11-20,1,1
2023-11-22,3,1
2023-11-24,1,1
2023-11-27,1,1
2023-11-28,1,-1
2023-11-30,2,2
2023-12-01,1,-1
2023-12-02,1,-1
2023-12-05,2,0
2023-12-06,2,2
2023-12-07,2,2
2023-12-08,2,0
2023-12-12,2,2
2023-12-18,1,1
2023-12-19,1,1
2023-12-21,1,1
2023-12-25,1,1
2023-12-27,1,1
2024-01-02,1,1
2024-01-04,3,-1
2024-01-08,2,0
2024-01-10,2,0
2024-01-11,2,0
2024-01-17,1,-1
2024-01-22,3,3
2024-01-24,1,-1
2024-01-29,1,1
2024-02-03,1,-1
2024-02-06,2,2
2024-02-07,16,-10
2024-02-13,1,1
2024-02-15,2,2
2024-02-19,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,1,-1
2024-02-24,2,0
2024-02-25,10,2
2024-02-26,13,1
2024-02-27,17,7
2024-02-28,5,1
2024-02-29,4,2
2024-03-02,1,-1
2024-03-03,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-10,1,-1
2024-03-11,1,1
2024-03-15,1,-1
2024-03-20,1,1
2024-03-21,1,-1
2024-03-24,1,-1
2024-03-25,2,2
2024-03-26,2,2
2024-03-28,2,2
2024-03-29,1,-1
2024-04-01,1,-1
2024-04-02,1,1
2024-04-03,3,3
2024-04-05,1,-1
2024-04-08,1,-1
2024-04-09,2,0
2024-04-10,15,1
2024-04-12,2,-2
2024-04-14,1,-1
2024-04-15,1,1
2024-04-16,4,2
2024-04-17,3,3
2024-04-18,3,1
2024-04-19,2,2
2024-04-23,1,1
2024-04-24,1,1
2024-04-29,1,1
2024-04-30,1,-1
2024-05-01,4,2
2024-05-02,1,-1
2024-05-04,1,1
2024-05-06,8,0
2024-05-07,9,3
2024-05-08,6,0
2024-05-09,1,1
2024-05-11,1,-1
2024-05-13,1,1
2024-05-14,2,2
2024-05-15,3,1
2024-05-18,1,-1
2024-05-20,1,-1
2024-05-21,1,-1
2024-05-22,2,2
2024-05-23,1,-1
2024-05-24,1,1
2024-05-27,1,1
2024-05-28,1,1
2024-06-03,1,1
2024-06-04,1,-1
2024-06-10,1,1
2024-06-12,1,1
2024-06-18,2,0
2024-06-25,3,3
2024-06-26,1,1
2024-06-28,1,1
2024-07-08,1,-1
2024-07-10,3,1
2024-07-11,1,1
2024-07-15,1,-1
2024-07-17,1,-1
2024-07-21,2,2
2024-07-22,1,1
2024-07-23,1,1
2024-07-24,1,1
