formatted_date,articles,sentiment
2023-08-11,1,-1
2023-08-26,1,1
2023-09-11,2,2
2023-09-14,1,-1
2023-09-15,1,1
2023-09-19,2,0
2023-09-22,1,-1
2023-09-24,1,1
2023-09-29,1,1
2023-10-12,1,-1
2023-10-19,4,0
2023-10-20,1,-1
2023-10-21,2,-2
2023-10-22,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-12-04,1,-1
2024-01-04,1,-1
2024-01-05,1,-1
2024-01-12,1,-1
2024-01-14,1,-1
2024-01-18,5,1
2024-01-19,1,-1
2024-01-20,1,-1
2024-01-23,1,-1
2024-01-28,1,-1
2024-02-28,1,1
2024-03-18,1,1
2024-03-19,1,-1
2024-03-21,1,1
2024-04-11,1,-1
2024-04-15,1,-1
2024-04-18,3,-1
2024-04-19,2,-2
2024-04-20,2,-2
2024-04-22,1,-1
2024-04-24,1,-1
2024-04-28,1,1
2024-06-08,1,1
2024-06-13,1,1
2024-06-24,1,-1
2024-07-11,1,-1
2024-07-12,1,1
2024-07-18,3,-1
2024-07-19,1,-1
2024-07-20,1,1
2024-07-23,1,-1
