formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-11,2,-2
2023-08-31,1,-1
2023-09-01,1,-1
2023-09-13,1,1
2023-09-15,2,0
2023-10-30,2,0
2023-11-03,1,1
2023-11-09,1,-1
2023-11-13,3,-1
2023-11-30,1,-1
2023-12-01,1,-1
2023-12-09,1,-1
2023-12-12,1,-1
2023-12-26,1,1
2023-12-28,1,1
2024-01-17,1,-1
2024-02-13,1,-1
2024-03-01,1,1
2024-03-03,1,-1
2024-03-10,1,-1
2024-03-12,1,-1
2024-03-17,1,-1
2024-03-25,1,-1
2024-03-26,3,-3
2024-05-06,1,-1
2024-05-07,6,2
2024-05-09,1,-1
2024-05-10,3,-3
2024-05-12,2,-2
2024-05-21,1,1
2024-05-30,2,0
2024-06-02,1,-1
2024-06-03,1,-1
2024-06-10,1,-1
2024-06-13,1,1
2024-06-21,1,-1
2024-07-11,2,0
2024-07-20,1,-1
