formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,0
2023-08-09,1,-1
2023-08-11,2,0
2023-08-16,1,-1
2023-08-22,1,1
2023-08-30,1,1
2023-09-01,3,1
2023-09-03,1,1
2023-09-06,1,1
2023-09-11,1,1
2023-09-19,2,-2
2023-09-22,1,-1
2023-09-29,1,1
2023-10-02,2,2
2023-10-08,2,-2
2023-10-17,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-11-01,3,1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-12,1,-1
2023-11-14,1,-1
2023-11-16,1,1
2023-11-18,1,-1
2023-11-21,1,1
2023-11-29,1,1
2023-12-01,1,1
2023-12-03,1,1
2023-12-05,1,1
2023-12-06,1,1
2023-12-11,2,0
2023-12-13,1,-1
2023-12-18,2,2
2023-12-19,2,2
2023-12-27,1,1
2024-01-02,1,-1
2024-01-03,1,-1
2024-01-11,1,1
2024-01-15,1,-1
2024-01-16,1,1
2024-01-19,1,-1
2024-01-23,1,1
2024-02-01,3,3
2024-02-05,2,0
2024-02-13,2,2
2024-02-15,2,0
2024-02-16,1,1
2024-02-20,1,1
2024-02-21,3,1
2024-02-22,1,-1
2024-02-29,2,2
2024-03-01,1,1
2024-03-08,1,1
2024-03-12,1,1
2024-03-14,1,1
2024-03-25,1,-1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-09,1,1
2024-04-21,1,1
2024-04-25,1,-1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-05,1,1
2024-05-08,2,0
2024-05-23,1,1
2024-05-28,1,1
2024-06-03,1,1
2024-06-04,2,2
2024-06-11,1,1
2024-06-13,2,2
2024-06-14,1,1
2024-06-18,1,-1
2024-06-23,1,1
2024-07-01,1,1
2024-07-14,1,-1
2024-07-16,2,0
2024-07-22,1,1
2024-07-23,1,1
