formatted_date,articles,sentiment
2023-07-31,4,2
2023-08-01,4,0
2023-08-02,2,2
2023-08-03,1,1
2023-08-04,1,1
2023-08-07,1,-1
2023-08-08,4,2
2023-08-15,3,-1
2023-08-17,1,-1
2023-08-23,1,1
2023-08-29,2,2
2023-08-31,1,1
2023-09-05,1,1
2023-09-07,1,1
2023-09-12,1,1
2023-09-25,1,-1
2023-10-05,2,0
2023-10-09,1,1
2023-10-11,1,1
2023-10-12,1,-1
2023-10-16,1,-1
2023-10-25,1,1
2023-10-31,3,3
2023-11-01,8,4
2023-11-05,2,-2
2023-11-08,3,1
2023-11-10,1,-1
2023-11-12,1,1
2023-11-13,2,2
2023-11-14,2,0
2023-11-15,1,1
2023-11-21,1,1
2023-11-28,1,1
2023-11-30,2,0
2023-12-05,1,1
2023-12-06,2,2
2023-12-13,1,1
2023-12-22,2,0
2023-12-30,2,2
2024-01-02,3,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-06,1,1
2024-01-09,2,2
2024-01-16,1,1
2024-01-22,1,-1
2024-01-30,1,1
2024-02-01,1,1
2024-02-05,16,-6
2024-02-06,2,2
2024-02-07,4,0
2024-02-08,3,3
2024-02-09,1,-1
2024-02-13,1,-1
2024-02-15,2,2
2024-02-19,1,-1
2024-02-20,2,-2
2024-02-21,1,1
2024-02-22,1,1
2024-02-24,1,-1
2024-02-25,1,1
2024-02-26,1,1
2024-02-27,1,1
2024-03-03,1,1
2024-03-04,1,1
2024-03-05,2,2
2024-03-12,1,-1
2024-03-13,1,1
2024-03-20,2,0
2024-03-27,2,2
2024-04-03,2,2
2024-04-04,4,2
2024-04-10,2,0
2024-04-11,2,2
2024-04-22,1,-1
2024-04-24,2,0
2024-04-30,5,5
2024-05-01,6,6
2024-05-02,2,2
2024-05-03,3,-1
2024-05-04,1,-1
2024-05-05,1,1
2024-05-09,2,0
2024-05-13,1,1
2024-05-16,2,0
2024-05-20,1,1
2024-05-22,1,-1
2024-05-23,2,0
2024-05-24,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-06-04,1,-1
2024-06-11,1,1
2024-06-18,1,1
2024-06-24,1,1
2024-06-27,1,1
2024-07-09,1,-1
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,1,-1
2024-07-21,1,1
2024-07-23,2,2
