formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-06,1,-1
2023-08-08,2,-2
2023-08-09,1,1
2023-08-24,1,-1
2023-08-25,1,-1
2023-08-30,1,-1
2023-08-31,2,2
2023-09-01,1,1
2023-09-04,1,-1
2023-09-28,1,-1
2023-09-29,2,2
2023-10-02,1,1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-10,2,0
2023-10-12,1,1
2023-10-13,2,0
2023-10-18,1,1
2023-10-20,1,-1
2023-10-23,2,-2
2023-10-24,1,1
2023-10-27,1,1
2023-10-31,1,1
2023-11-01,2,2
2023-11-02,1,-1
2023-11-09,1,-1
2023-11-11,1,-1
2023-11-15,2,0
2023-11-19,1,1
2023-11-20,2,2
2023-11-21,1,1
2023-11-22,1,-1
2023-11-28,1,-1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-04,1,1
2023-12-05,2,2
2023-12-06,1,-1
2023-12-07,1,-1
2023-12-08,1,-1
2023-12-12,2,0
2023-12-14,1,1
2023-12-15,1,-1
2023-12-18,1,1
2023-12-19,2,-2
2023-12-20,2,0
2023-12-23,1,1
2023-12-27,1,1
2023-12-29,1,1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-08,1,-1
2024-01-15,1,-1
2024-01-23,1,1
2024-01-26,1,-1
2024-01-27,1,1
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,2,2
2024-02-02,2,-2
2024-02-07,1,1
2024-02-12,1,1
2024-02-16,2,2
2024-02-20,1,1
2024-02-21,1,-1
2024-02-22,1,1
2024-02-23,2,0
2024-02-26,1,-1
2024-02-27,1,-1
2024-02-29,2,2
2024-03-01,1,1
2024-03-04,2,0
2024-03-05,1,-1
2024-03-19,1,1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-07,1,1
2024-04-14,1,-1
2024-04-21,1,-1
2024-04-26,2,0
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-12,1,1
2024-05-15,1,1
2024-05-16,1,-1
2024-05-19,1,-1
2024-05-25,1,-1
2024-05-31,1,1
2024-06-03,1,1
2024-06-05,1,-1
2024-06-18,1,-1
2024-06-30,1,1
2024-07-01,2,2
2024-07-02,1,1
2024-07-03,1,-1
