formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-05,2,0
2023-08-06,1,1
2023-08-07,8,-2
2023-08-08,5,3
2023-08-09,1,-1
2023-08-11,1,1
2023-08-14,1,-1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-19,1,-1
2023-08-25,1,1
2023-08-27,1,-1
2023-08-30,1,-1
2023-09-01,1,1
2023-09-03,1,1
2023-09-04,2,2
2023-09-05,2,-2
2023-09-06,2,-2
2023-09-14,1,1
2023-09-15,1,1
2023-09-20,1,-1
2023-09-21,1,1
2023-09-25,1,1
2023-09-27,3,-1
2023-09-28,4,2
2023-10-02,1,-1
2023-10-03,5,-1
2023-10-04,4,2
2023-10-05,2,2
2023-10-06,5,3
2023-10-07,1,-1
2023-10-12,1,1
2023-10-13,1,1
2023-10-15,1,1
2023-10-17,1,-1
2023-10-19,1,1
2023-10-24,1,-1
2023-10-25,3,-1
2023-10-27,1,-1
2023-10-30,1,1
2023-11-02,2,0
2023-11-03,2,2
2023-11-04,3,-1
2023-11-05,4,0
2023-11-06,3,-1
2023-11-07,5,-3
2023-11-08,2,-2
2023-11-09,1,1
2023-11-10,1,1
2023-11-24,1,1
2023-11-26,2,-2
2023-11-27,1,1
2023-12-06,1,1
2023-12-08,1,1
2023-12-12,3,-1
2023-12-17,1,1
2023-12-18,1,-1
2023-12-20,1,-1
2023-12-25,2,-2
2023-12-28,1,1
2023-12-30,1,-1
2024-01-01,1,-1
2024-01-02,1,1
2024-01-05,1,1
2024-01-06,1,-1
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-10,1,1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-20,1,-1
2024-01-26,1,-1
2024-01-29,1,1
2024-01-30,4,0
2024-02-01,1,1
2024-02-02,1,-1
2024-02-04,2,2
2024-02-06,1,1
2024-02-07,1,1
2024-02-11,22,-18
2024-02-12,1,-1
2024-02-14,1,1
2024-02-15,2,0
2024-02-20,1,1
2024-02-21,5,1
2024-02-22,5,1
2024-02-23,4,0
2024-02-24,2,-2
2024-02-25,1,-1
2024-02-26,1,1
2024-02-28,1,-1
2024-02-29,2,0
2024-03-01,4,0
2024-03-03,1,-1
2024-03-04,1,1
2024-03-06,1,1
2024-03-07,1,-1
2024-03-09,1,-1
2024-03-11,1,-1
2024-03-14,2,2
2024-03-15,1,-1
2024-03-17,1,1
2024-03-25,2,-2
2024-03-26,1,-1
2024-03-28,2,-2
2024-03-29,1,-1
2024-03-30,1,-1
2024-03-31,2,-2
2024-04-01,1,1
2024-04-03,2,2
2024-04-04,1,1
2024-04-05,1,1
2024-04-06,1,1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-11,1,-1
2024-04-13,1,-1
2024-04-14,2,2
2024-04-15,1,-1
2024-04-16,2,0
2024-04-17,5,1
2024-04-18,1,1
2024-04-20,1,-1
2024-04-22,1,1
2024-04-23,1,1
2024-04-25,2,2
2024-04-27,1,-1
2024-04-28,1,1
2024-05-02,9,1
2024-05-03,7,1
2024-05-04,5,-1
2024-05-05,2,2
2024-05-06,1,1
2024-05-07,3,1
2024-05-08,1,1
2024-05-09,2,2
2024-05-10,2,2
2024-05-13,2,2
2024-05-16,1,1
2024-05-17,2,2
2024-05-21,1,1
2024-05-23,2,-2
2024-05-24,1,-1
2024-05-25,2,0
2024-05-27,1,1
2024-05-28,1,1
2024-05-29,3,1
2024-05-30,1,1
2024-06-01,1,1
2024-06-02,1,1
2024-06-10,1,1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-14,1,-1
2024-06-18,1,-1
2024-06-20,1,1
2024-06-22,2,0
2024-06-26,1,-1
2024-06-28,2,0
2024-07-01,2,0
2024-07-04,1,-1
2024-07-06,2,-2
2024-07-08,2,2
2024-07-09,3,1
2024-07-11,1,-1
2024-07-15,1,1
2024-07-16,1,-1
2024-07-17,4,0
2024-07-18,1,1
2024-07-24,1,1
