formatted_date,articles,sentiment
2023-08-07,6,4
2023-08-08,8,-6
2023-08-09,4,4
2023-08-10,4,4
2023-08-24,1,1
2023-09-01,2,0
2023-09-04,1,1
2023-09-06,2,-2
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-10,1,1
2023-09-12,1,1
2023-09-18,6,-2
2023-09-19,8,4
2023-09-21,1,-1
2023-09-22,4,0
2023-09-24,1,1
2023-09-25,4,2
2023-09-26,2,0
2023-09-27,6,-4
2023-09-28,3,1
2023-10-02,2,2
2023-10-03,3,1
2023-10-09,2,2
2023-10-10,2,-2
2023-10-11,2,2
2023-10-13,2,0
2023-10-18,5,3
2023-10-19,1,-1
2023-10-20,2,2
2023-10-23,1,-1
2023-10-24,1,-1
2023-10-25,2,0
2023-10-26,2,-2
2023-10-31,1,1
2023-11-01,8,8
2023-11-02,1,-1
2023-11-03,3,3
2023-11-05,1,-1
2023-11-06,3,-1
2023-11-07,6,-2
2023-11-08,5,-1
2023-11-09,9,1
2023-11-10,1,-1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-15,3,1
2023-11-16,1,1
2023-11-17,2,2
2023-11-20,2,2
2023-11-22,2,0
2023-11-23,2,2
2023-11-24,3,1
2023-11-26,1,1
2023-11-27,2,2
2023-11-28,5,3
2023-12-01,4,4
2023-12-06,2,2
2023-12-07,2,2
2023-12-08,1,1
2023-12-11,1,1
2023-12-12,5,1
2023-12-13,3,3
2023-12-14,1,-1
2023-12-18,1,1
2023-12-26,1,-1
2024-01-02,1,1
2024-01-04,3,3
2024-01-05,4,2
2024-01-08,2,2
2024-01-11,1,-1
2024-01-12,1,1
2024-01-17,1,1
2024-01-22,1,1
2024-01-23,1,1
2024-01-28,1,1
2024-01-29,1,1
2024-02-01,1,1
2024-02-05,1,-1
2024-02-06,28,-24
2024-02-12,2,0
2024-02-13,1,1
2024-02-16,2,2
2024-02-19,1,1
2024-02-20,1,-1
2024-02-21,2,0
2024-02-22,1,1
2024-02-23,1,1
2024-02-25,1,1
2024-02-26,3,3
2024-02-27,14,-2
2024-02-28,4,2
2024-02-29,3,1
2024-03-01,1,-1
2024-03-02,1,-1
2024-03-04,1,1
2024-03-05,3,1
2024-03-06,1,-1
2024-03-07,1,-1
2024-03-08,2,2
2024-03-14,1,-1
2024-03-19,1,-1
2024-03-20,1,1
2024-03-21,1,1
2024-03-26,2,2
2024-03-27,1,-1
2024-03-28,1,-1
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-03,4,0
2024-04-04,5,5
2024-04-05,2,0
2024-04-07,1,-1
2024-04-08,4,4
2024-04-09,4,0
2024-04-12,1,1
2024-04-15,1,1
2024-04-16,3,-1
2024-04-17,1,1
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-23,2,2
2024-04-25,1,1
2024-04-26,1,1
2024-04-29,2,2
2024-05-02,4,0
2024-05-03,2,2
2024-05-06,6,4
2024-05-07,15,-3
2024-05-08,8,0
2024-05-09,5,-1
2024-05-10,6,0
2024-05-12,1,1
2024-05-13,3,1
2024-05-14,4,-2
2024-05-15,1,-1
2024-05-16,3,-1
2024-05-17,3,1
2024-05-20,2,2
2024-05-21,3,3
2024-05-23,1,-1
2024-05-24,1,1
2024-05-29,1,-1
2024-06-03,1,-1
2024-06-04,3,3
2024-06-06,1,-1
2024-06-14,3,3
2024-06-17,4,4
2024-06-18,2,2
2024-06-19,4,4
2024-06-24,1,1
2024-06-27,4,2
2024-06-28,1,1
2024-07-01,1,1
2024-07-08,2,2
2024-07-09,2,0
2024-07-10,1,1
2024-07-11,1,-1
2024-07-17,1,1
2024-07-23,2,0
