formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-03,1,1
2023-08-06,1,1
2023-08-07,1,-1
2023-08-08,2,2
2023-08-10,1,-1
2023-08-15,2,0
2023-08-16,1,1
2023-08-17,1,1
2023-08-23,1,-1
2023-08-24,1,-1
2023-08-27,2,2
2023-08-28,1,-1
2023-08-30,3,3
2023-08-31,2,0
2023-09-01,1,-1
2023-09-02,1,-1
2023-09-03,1,1
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-08,1,1
2023-09-10,1,1
2023-09-11,3,-3
2023-09-12,1,1
2023-09-14,2,2
2023-09-16,1,-1
2023-09-18,1,-1
2023-09-21,1,1
2023-09-22,1,1
2023-09-25,1,-1
2023-09-26,3,1
2023-09-27,1,1
2023-09-28,1,1
2023-09-29,2,0
2023-10-02,1,-1
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-06,2,0
2023-10-09,1,1
2023-10-10,1,1
2023-10-11,2,2
2023-10-12,1,-1
2023-10-13,5,-3
2023-10-14,1,1
2023-10-16,1,1
2023-10-17,4,0
2023-10-18,1,1
2023-10-19,3,-1
2023-10-22,2,2
2023-10-23,6,-2
2023-10-24,13,-3
2023-10-25,21,-3
2023-10-26,4,2
2023-10-29,3,1
2023-10-30,2,-2
2023-10-31,2,0
2023-11-01,1,1
2023-11-02,3,-1
2023-11-03,1,-1
2023-11-07,2,2
2023-11-08,1,1
2023-11-09,1,1
2023-11-13,1,-1
2023-11-15,1,-1
2023-11-16,2,0
2023-11-20,2,2
2023-11-23,1,-1
2023-11-24,1,1
2023-11-27,1,-1
2023-11-28,1,1
2023-11-29,1,1
2023-11-30,4,-2
2023-12-02,4,-4
2023-12-03,2,2
2023-12-04,2,0
2023-12-06,1,1
2023-12-07,2,2
2023-12-11,2,2
2023-12-12,1,1
2023-12-14,6,4
2023-12-15,3,1
2023-12-16,1,1
2023-12-18,3,3
2023-12-20,1,1
2023-12-21,2,2
2023-12-22,1,1
2023-12-24,2,0
2023-12-26,1,1
2023-12-27,2,2
2023-12-28,4,2
2023-12-29,1,1
2023-12-30,1,-1
2024-01-01,2,0
2024-01-02,2,0
2024-01-03,1,1
2024-01-04,4,4
2024-01-05,2,-2
2024-01-07,1,1
2024-01-09,1,1
2024-01-10,2,0
2024-01-11,2,2
2024-01-13,1,1
2024-01-14,1,1
2024-01-16,1,-1
2024-01-18,1,-1
2024-01-22,1,-1
2024-01-23,2,-2
2024-01-24,2,-2
2024-01-25,4,2
2024-01-29,4,-2
2024-01-30,5,-3
2024-01-31,1,1
2024-02-01,2,0
2024-02-03,1,1
2024-02-04,3,1
2024-02-05,4,-2
2024-02-06,3,-1
2024-02-07,12,8
2024-02-08,15,1
2024-02-09,31,-13
2024-02-11,1,-1
2024-02-12,10,-6
2024-02-13,4,0
2024-02-14,1,1
2024-02-15,1,1
2024-02-16,3,1
2024-02-18,3,-1
2024-02-19,1,-1
2024-02-20,1,-1
2024-02-22,1,1
2024-02-25,2,0
2024-02-26,1,-1
2024-02-28,3,1
2024-02-29,4,2
2024-03-01,1,1
2024-03-03,1,1
2024-03-04,4,-2
2024-03-05,1,-1
2024-03-07,2,0
2024-03-10,1,1
2024-03-11,2,-2
2024-03-12,2,0
2024-03-13,1,-1
2024-03-14,1,1
2024-03-15,1,1
2024-03-16,2,-2
2024-03-19,2,2
2024-03-20,2,2
2024-03-21,3,1
2024-03-22,1,1
2024-03-23,1,1
2024-03-24,1,1
2024-03-26,2,2
2024-03-27,5,-1
2024-03-28,2,0
2024-03-31,1,1
2024-04-01,1,1
2024-04-03,1,1
2024-04-04,4,4
2024-04-05,1,1
2024-04-08,4,4
2024-04-09,2,2
2024-04-10,1,-1
2024-04-11,1,-1
2024-04-15,5,-1
2024-04-18,4,4
2024-04-19,2,2
2024-04-21,1,1
2024-04-22,2,-2
2024-04-24,9,3
2024-04-25,18,-4
2024-04-26,29,3
2024-04-27,3,1
2024-04-29,4,0
2024-04-30,2,0
2024-05-01,7,-1
2024-05-02,3,-1
2024-05-07,1,-1
2024-05-13,7,3
2024-05-14,2,-2
2024-05-15,3,1
2024-05-16,4,2
2024-05-17,1,-1
2024-05-19,2,2
2024-05-20,2,-2
2024-05-21,3,3
2024-05-22,2,2
2024-05-23,3,3
2024-05-28,6,2
2024-05-29,2,0
2024-05-30,2,2
2024-06-03,1,1
2024-06-05,1,-1
2024-06-06,2,0
2024-06-07,1,1
2024-06-09,1,1
2024-06-10,2,2
2024-06-11,2,2
2024-06-12,1,1
2024-06-13,2,0
2024-06-14,1,1
2024-06-17,1,1
2024-06-19,5,5
2024-06-20,3,3
2024-06-21,7,-1
2024-06-24,2,2
2024-06-25,2,2
2024-06-27,5,3
2024-07-01,1,1
2024-07-03,1,-1
2024-07-12,2,2
2024-07-16,1,1
2024-07-18,4,2
2024-07-21,1,1
2024-07-23,1,1
2024-07-24,6,0
2024-07-25,6,2
