formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-07,2,0
2023-08-08,1,-1
2023-08-10,2,2
2023-08-11,2,-2
2023-08-14,1,-1
2023-08-16,1,-1
2023-08-18,1,-1
2023-08-25,1,1
2023-08-28,1,1
2023-08-29,2,0
2023-08-30,1,1
2023-08-31,4,4
2023-09-01,1,-1
2023-09-11,1,-1
2023-09-13,1,-1
2023-09-15,1,-1
2023-09-18,1,1
2023-09-20,2,2
2023-09-21,1,-1
2023-10-04,2,0
2023-10-11,1,-1
2023-10-16,1,-1
2023-10-17,2,2
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-06,1,1
2023-11-08,1,-1
2023-11-09,2,2
2023-11-10,1,1
2023-11-13,1,-1
2023-11-28,1,1
2023-12-01,1,-1
2023-12-11,1,-1
2023-12-18,1,-1
2023-12-20,1,-1
2023-12-25,1,-1
2023-12-29,1,-1
2024-01-03,5,-1
2024-01-04,1,-1
2024-01-05,1,-1
2024-01-15,1,-1
2024-01-18,1,-1
2024-01-19,1,-1
2024-02-02,1,-1
2024-02-05,2,0
2024-02-12,2,0
2024-02-15,1,-1
2024-02-16,1,-1
2024-02-27,1,1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-01,1,1
2024-03-14,3,-3
2024-03-29,1,1
2024-04-08,1,1
2024-04-22,3,-1
2024-04-24,1,1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-14,2,2
2024-05-20,4,-2
2024-05-21,1,1
2024-05-31,1,1
2024-06-04,1,1
2024-06-24,1,-1
2024-07-23,1,1
