formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-09,1,-1
2023-08-10,5,-3
2023-08-11,1,-1
2023-08-22,1,1
2023-08-25,1,-1
2023-08-29,1,1
2023-08-30,1,-1
2023-09-11,1,-1
2023-09-26,1,-1
2023-10-02,1,-1
2023-10-05,3,-3
2023-10-09,1,-1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-18,1,-1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-08,3,-1
2023-11-09,4,-2
2023-11-10,2,-2
2023-11-11,1,1
2023-11-13,7,-5
2023-11-14,1,-1
2023-11-15,1,1
2023-11-16,3,-3
2023-11-17,1,-1
2023-11-20,5,3
2023-11-22,1,1
2023-11-24,2,2
2023-11-26,1,-1
2023-11-27,9,-1
2023-11-28,9,1
2023-11-29,1,1
2023-12-04,2,-2
2023-12-05,1,1
2023-12-14,2,0
2023-12-15,1,1
2023-12-18,3,1
2023-12-19,1,1
2023-12-22,1,-1
2023-12-27,2,0
2023-12-28,7,-1
2023-12-29,6,4
2024-01-01,4,-2
2024-01-02,8,6
2024-01-03,1,-1
2024-01-05,1,-1
2024-01-08,1,1
2024-01-09,1,-1
2024-01-16,1,1
2024-01-23,2,0
2024-01-29,2,0
2024-02-05,2,2
2024-02-06,2,0
2024-02-07,2,0
2024-02-08,25,-17
2024-02-11,1,1
2024-02-12,1,1
2024-02-14,1,-1
2024-02-15,3,3
2024-02-19,1,1
2024-02-20,2,0
2024-02-21,1,1
2024-02-22,3,-3
2024-02-23,2,0
2024-02-24,1,-1
2024-03-05,2,2
2024-03-26,2,0
2024-04-02,2,0
2024-04-12,1,1
2024-04-25,1,-1
2024-04-27,1,1
2024-05-02,2,-2
2024-05-08,2,-2
2024-05-09,2,0
2024-05-10,1,-1
2024-05-12,1,-1
2024-05-13,1,1
2024-05-14,1,1
2024-05-20,1,1
2024-05-21,1,-1
2024-05-22,1,1
2024-05-23,1,1
2024-05-30,1,1
2024-06-11,1,1
2024-06-12,1,-1
2024-06-19,1,-1
2024-06-26,2,-2
2024-07-23,3,1
2024-07-24,1,-1
