formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-08,1,-1
2023-08-10,2,0
2023-08-11,1,1
2023-08-16,1,1
2023-08-17,1,-1
2023-08-21,1,-1
2023-08-30,2,2
2023-09-12,1,-1
2023-09-15,2,0
2023-09-21,1,-1
2023-09-26,1,1
2023-09-28,1,-1
2023-09-29,1,1
2023-10-02,1,1
2023-10-11,3,-3
2023-10-12,6,-4
2023-10-19,4,0
2023-10-20,1,-1
2023-10-23,2,2
2023-10-24,3,-1
2023-10-25,7,-3
2023-10-26,5,-1
2023-10-27,3,-3
2023-10-29,2,-2
2023-10-31,1,-1
2023-11-03,1,1
2023-11-08,1,-1
2023-11-11,1,-1
2023-11-16,1,-1
2023-11-22,3,1
2023-11-24,1,-1
2023-11-26,1,1
2023-11-27,1,-1
2023-11-29,1,-1
2023-12-03,1,1
2023-12-08,1,1
2023-12-10,1,1
2023-12-11,1,-1
2023-12-13,4,0
2023-12-19,1,-1
2023-12-28,1,-1
2023-12-29,1,1
2023-12-30,1,1
2024-01-01,2,2
2024-01-02,3,1
2024-01-04,1,1
2024-01-06,1,1
2024-01-08,7,3
2024-01-09,4,2
2024-01-10,3,1
2024-01-12,1,1
2024-01-14,1,-1
2024-01-16,1,1
2024-01-17,1,1
2024-01-18,2,-2
2024-01-24,1,1
2024-01-30,1,-1
2024-01-31,3,3
2024-02-01,1,1
2024-02-02,1,1
2024-02-06,1,1
2024-02-10,13,-13
2024-02-12,2,0
2024-02-13,5,1
2024-02-14,6,0
2024-02-15,3,-3
2024-02-16,3,-3
2024-02-22,1,-1
2024-02-23,1,-1
2024-02-29,1,1
2024-03-05,1,1
2024-03-07,2,0
2024-03-14,1,-1
2024-03-22,1,1
2024-03-29,1,-1
2024-04-01,1,-1
2024-04-02,2,2
2024-04-05,1,-1
2024-04-12,1,-1
2024-04-15,2,0
2024-04-24,1,1
2024-04-28,5,-1
2024-04-29,5,-1
2024-04-30,3,-3
2024-05-01,5,-1
2024-05-05,1,-1
2024-05-16,1,1
2024-05-17,2,0
2024-05-29,2,0
2024-06-01,1,-1
2024-06-03,2,-2
2024-06-04,1,1
2024-06-09,1,-1
2024-06-22,1,1
2024-06-25,1,1
2024-06-26,1,-1
2024-06-30,1,-1
2024-07-01,1,1
2024-07-02,1,1
2024-07-10,1,1
2024-07-14,1,-1
2024-07-23,1,1
