formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,1,1
2023-08-02,1,1
2023-08-03,2,2
2023-08-04,1,1
2023-08-07,1,1
2023-08-10,2,2
2023-08-11,1,1
2023-08-13,2,0
2023-08-15,1,1
2023-08-18,2,2
2023-08-20,1,-1
2023-08-21,1,1
2023-08-22,1,1
2023-08-23,2,2
2023-08-24,1,-1
2023-08-25,1,1
2023-08-27,1,-1
2023-08-29,2,2
2023-08-30,3,1
2023-08-31,2,0
2023-09-01,3,-1
2023-09-04,1,-1
2023-09-07,3,1
2023-09-12,1,1
2023-09-14,4,2
2023-09-15,3,1
2023-09-18,2,2
2023-09-19,3,3
2023-09-20,4,2
2023-09-21,3,3
2023-09-25,1,1
2023-09-26,3,-1
2023-09-27,3,-1
2023-09-28,3,1
2023-10-02,1,1
2023-10-03,2,2
2023-10-04,2,0
2023-10-05,2,-2
2023-10-06,2,0
2023-10-09,1,1
2023-10-10,5,1
2023-10-11,2,0
2023-10-12,4,0
2023-10-13,2,0
2023-10-16,3,1
2023-10-19,1,-1
2023-10-20,2,2
2023-10-25,3,-1
2023-10-26,9,1
2023-10-27,5,1
2023-10-31,1,1
2023-11-01,1,1
2023-09-27,1,1
2023-11-06,1,-1
2023-11-07,4,0
2023-11-08,4,2
2023-11-09,2,0
2023-11-10,1,-1
2023-11-14,2,2
2023-11-15,2,-2
2023-11-16,2,2
2023-11-17,1,1
2023-11-20,1,1
2023-11-21,3,3
2023-11-22,6,4
2023-11-27,2,2
2023-11-29,1,-1
2023-11-30,1,1
2023-12-01,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-06,3,3
2023-12-07,2,0
2023-12-08,1,1
2023-12-11,2,0
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,2,-2
2023-12-15,1,1
2023-12-17,1,-1
2023-12-18,3,3
2023-12-19,3,3
2023-12-20,1,1
2023-12-21,5,-3
2023-12-22,3,3
2023-12-25,1,-1
2023-12-26,2,2
2023-12-28,1,1
2023-12-29,1,1
2024-01-03,2,0
2024-01-04,2,-2
2024-01-05,1,1
2024-01-08,1,1
2024-01-09,2,0
2024-01-10,2,0
2024-01-11,3,1
2024-01-13,1,1
2024-01-27,1,1
2024-02-07,2,2
2024-02-09,23,-19
2024-02-12,2,0
2024-02-13,2,2
2024-02-14,2,0
2024-02-22,2,0
2024-02-23,1,1
2024-02-26,5,3
2024-02-27,3,3
2024-02-28,12,6
2024-02-29,5,1
2024-03-01,2,0
2024-03-02,1,1
2024-03-04,5,5
2024-03-05,2,0
2024-03-06,1,1
2024-03-07,2,2
2024-03-11,2,0
2024-03-12,2,2
2024-03-14,2,2
2024-03-15,2,0
2024-03-18,3,-3
2024-03-19,1,-1
2024-03-20,2,2
2024-03-21,1,1
2024-03-22,2,-2
2024-03-25,1,-1
2024-03-26,1,1
2024-03-27,3,1
2024-03-28,1,1
2024-03-29,2,0
2024-03-31,1,1
2024-04-01,1,-1
2024-04-04,2,-2
2024-04-05,2,0
2024-04-07,1,-1
2024-04-08,1,-1
2024-04-11,1,-1
2024-04-12,1,1
2024-04-15,1,1
2024-04-16,2,0
2024-04-17,1,1
2024-04-18,1,1
2024-04-22,2,0
2024-04-24,4,0
2024-04-25,13,-1
2024-04-26,6,4
2024-04-28,4,0
2024-04-29,1,1
2024-04-30,3,-3
2024-05-02,3,1
2024-05-03,1,1
2024-05-08,2,2
2024-05-09,1,1
2024-05-11,1,-1
2024-05-13,2,0
2024-05-16,1,1
2024-05-20,2,2
2024-05-21,1,1
2024-05-23,1,-1
2024-05-24,3,1
2024-05-27,4,-2
2024-05-29,1,1
2024-05-30,2,0
2024-05-31,1,1
2024-06-01,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-06,1,1
2024-06-07,5,3
2024-06-10,1,1
2024-06-11,1,-1
2024-06-12,2,0
2024-06-13,1,1
2024-06-16,1,1
2024-06-17,3,1
2024-06-18,2,2
2024-06-19,2,0
2024-06-20,2,2
2024-06-21,5,-3
2024-06-23,2,2
2024-06-24,3,3
2024-06-25,1,-1
2024-06-27,1,1
2024-06-28,2,-2
2024-06-29,1,-1
2024-07-01,1,-1
2024-07-02,1,-1
2024-07-03,1,-1
2024-07-05,1,1
2024-07-08,2,2
2024-07-11,3,-1
2024-07-12,1,1
2024-07-15,1,1
2024-07-16,1,-1
2024-07-17,2,2
2024-07-18,2,2
2024-07-19,4,0
2024-07-22,2,0
2024-07-23,3,-3
2024-07-24,6,-2
2024-07-25,11,1
