formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-03,1,-1
2023-08-04,1,1
2023-08-07,6,2
2023-08-08,15,1
2023-08-09,13,1
2023-08-10,3,3
2023-08-11,2,2
2023-08-13,1,1
2023-08-14,2,-2
2023-08-15,1,1
2023-08-16,2,0
2023-08-17,2,-2
2023-08-18,3,1
2023-08-21,2,0
2023-08-23,1,1
2023-08-28,2,0
2023-08-31,1,1
2023-09-01,1,-1
2023-09-02,1,1
2023-09-03,1,-1
2023-09-04,2,0
2023-09-06,3,3
2023-09-07,1,1
2023-09-11,4,4
2023-09-12,6,6
2023-09-13,2,2
2023-09-14,3,3
2023-09-18,2,2
2023-09-19,6,4
2023-09-21,3,-1
2023-09-22,1,1
2023-09-27,1,-1
2023-09-28,4,4
2023-10-01,2,-2
2023-10-02,1,-1
2023-10-03,3,-3
2023-10-04,2,0
2023-10-05,5,3
2023-10-06,1,1
2023-10-09,2,0
2023-10-10,2,0
2023-10-11,1,1
2023-10-16,1,1
2023-10-17,5,3
2023-10-18,4,0
2023-10-19,3,1
2023-10-20,5,-1
2023-10-23,1,1
2023-10-24,3,1
2023-10-27,1,-1
2023-10-30,1,-1
2023-11-01,2,2
2023-11-02,4,0
2023-11-03,2,2
2023-11-06,6,2
2023-11-07,8,-4
2023-11-08,21,-13
2023-11-09,5,-1
2023-11-12,1,-1
2023-11-13,5,1
2023-11-14,3,-1
2023-11-19,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-23,1,-1
2023-11-24,1,1
2023-11-27,1,-1
2023-11-28,1,-1
2023-11-30,1,1
2023-12-03,1,1
2023-12-05,1,1
2023-12-06,2,2
2023-12-08,3,3
2023-12-12,3,-1
2023-12-13,3,1
2023-12-14,5,-1
2023-12-15,5,3
2023-12-18,5,3
2023-12-19,8,2
2023-12-20,2,-2
2023-12-21,2,0
2023-12-22,1,-1
2023-12-24,1,-1
2023-12-26,4,2
2023-12-29,1,1
2024-01-01,1,1
2024-01-02,2,0
2024-01-03,3,3
2024-01-04,1,-1
2024-01-06,1,-1
2024-01-07,2,2
2024-01-08,2,2
2024-01-10,1,-1
2024-01-15,1,1
2024-01-19,1,-1
2024-01-21,1,1
2024-01-22,4,2
2024-01-23,2,2
2024-01-24,2,0
2024-01-25,1,-1
2024-01-26,1,1
2024-01-28,1,-1
2024-01-29,1,1
2024-01-30,1,1
2024-01-31,4,2
2024-02-01,1,-1
2024-02-02,1,1
2024-02-05,11,-9
2024-02-06,1,1
2024-02-07,2,2
2024-02-08,2,2
2024-02-11,2,0
2024-02-12,3,3
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-15,2,2
2024-02-16,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,3,3
2024-02-23,1,1
2024-02-25,3,-1
2024-02-26,10,6
2024-02-27,8,0
2024-02-28,19,1
2024-02-29,4,2
2024-03-01,2,0
2024-03-02,1,-1
2024-03-04,3,1
2024-03-05,1,1
2024-03-07,2,2
2024-03-11,1,1
2024-03-12,1,1
2024-03-17,1,1
2024-03-20,2,2
2024-03-21,1,1
2024-03-22,5,1
2024-03-23,1,-1
2024-03-24,1,-1
2024-03-25,1,1
2024-03-26,3,-1
2024-03-28,2,2
2024-03-29,1,-1
2024-04-01,1,1
2024-04-02,5,3
2024-04-04,1,-1
2024-04-05,3,-1
2024-04-08,1,1
2024-04-11,5,1
2024-04-12,1,1
2024-04-15,3,1
2024-04-17,2,2
2024-04-18,1,1
2024-04-19,1,1
2024-04-23,1,1
2024-04-24,3,3
2024-04-26,3,-1
2024-04-28,2,0
2024-04-29,1,1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-02,4,-2
2024-05-06,1,-1
2024-05-07,1,1
2024-05-08,5,3
2024-05-09,12,0
2024-05-10,21,3
2024-05-13,4,-2
2024-05-14,3,1
2024-05-15,3,1
2024-05-16,3,3
2024-05-17,1,1
2024-05-18,1,1
2024-05-21,1,1
2024-05-22,1,1
2024-05-23,2,0
2024-05-24,2,0
2024-05-28,1,1
2024-05-29,1,1
2024-05-30,1,1
2024-06-03,3,3
2024-06-04,1,1
2024-06-05,4,4
2024-06-06,1,1
2024-06-09,3,-1
2024-06-10,3,-1
2024-06-11,8,0
2024-06-12,4,2
2024-06-15,1,1
2024-06-17,1,-1
2024-06-19,1,-1
2024-06-21,1,-1
2024-06-24,2,0
2024-06-27,1,-1
2024-06-28,2,0
2024-07-09,1,1
2024-07-12,2,0
2024-07-15,1,1
2024-07-16,3,-1
2024-07-17,2,-2
2024-07-18,1,1
2024-07-19,1,-1
2024-07-21,1,1
2024-07-22,1,-1
