formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,4,4
2023-08-04,8,6
2023-08-06,1,-1
2023-08-09,1,1
2023-08-20,1,1
2023-08-23,2,0
2023-08-30,1,1
2023-08-31,1,1
2023-09-05,1,1
2023-09-22,1,-1
2023-09-26,7,1
2023-10-02,3,3
2023-10-03,1,1
2023-10-05,2,0
2023-10-06,1,-1
2023-10-09,1,1
2023-10-12,2,0
2023-10-13,1,1
2023-10-14,1,1
2023-10-15,1,-1
2023-10-17,1,-1
2023-10-26,2,-2
2023-10-31,1,-1
2023-11-02,1,1
2023-11-03,4,2
2023-11-04,1,-1
2023-11-05,5,3
2023-11-06,3,1
2023-11-07,2,0
2023-11-08,1,1
2023-11-09,2,2
2023-11-13,1,1
2023-11-14,2,0
2023-11-15,5,1
2023-11-20,1,1
2023-11-21,1,1
2023-11-23,1,1
2023-11-24,1,1
2023-11-26,1,-1
2023-11-27,1,-1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-07,1,1
2023-12-12,2,2
2023-12-13,1,1
2023-12-15,1,1
2023-12-18,2,0
2023-12-29,1,1
2024-01-05,1,-1
2024-01-04,1,1
2024-01-05,2,2
2024-01-07,2,2
2024-01-18,2,2
2024-01-19,1,1
2024-01-25,1,1
2024-01-26,2,2
2024-01-29,1,1
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-05,1,-1
2024-02-08,1,1
2024-02-13,1,1
2024-02-16,2,2
2024-02-27,2,2
2024-02-28,4,4
2024-02-29,2,2
2024-03-06,2,2
2024-03-12,1,1
2024-03-13,1,1
2024-03-20,1,-1
2024-03-21,1,-1
2024-03-26,1,1
2024-03-27,1,-1
2024-03-28,2,2
2024-03-29,1,1
2024-04-01,4,4
2024-04-04,1,1
2024-04-09,1,1
2024-04-10,2,2
2024-04-11,1,-1
2024-04-12,1,-1
2024-04-13,1,1
2024-04-14,2,2
2024-04-24,1,1
2024-04-27,1,1
2024-04-30,3,1
2024-05-02,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,3,-1
2024-05-09,2,0
2024-05-10,4,0
2024-05-14,2,0
2024-05-15,2,0
2024-05-16,1,1
2024-05-20,1,1
2024-05-22,1,1
2024-05-23,1,-1
2024-05-26,1,1
2024-05-28,1,1
2024-05-30,1,1
2024-06-02,1,1
2024-06-03,1,1
2024-06-11,1,1
2024-06-13,1,1
2024-06-15,1,1
2024-06-18,1,1
2024-07-11,1,1
2024-07-17,1,1
2024-07-25,1,-1
