formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-09,1,-1
2023-08-10,1,1
2023-08-14,1,-1
2023-08-23,2,-2
2023-08-25,3,1
2023-09-17,1,1
2023-09-24,1,1
2023-09-25,1,-1
2023-09-26,1,-1
2023-09-27,1,1
2023-10-04,1,-1
2023-10-06,2,2
2023-10-11,2,0
2023-10-14,1,1
2023-10-16,1,1
2023-10-24,1,1
2023-11-02,1,-1
2023-11-06,1,-1
2023-11-07,2,-2
2023-11-12,1,-1
2023-11-14,2,-2
2023-11-16,1,1
2023-11-20,1,-1
2023-11-22,3,1
2023-11-24,1,-1
2023-11-30,2,-2
2023-12-01,1,1
2023-12-04,1,1
2023-12-08,1,1
2023-12-11,1,1
2023-12-18,1,1
2023-12-19,3,-3
2023-12-29,1,1
2024-01-01,1,-1
2024-01-08,1,-1
2024-01-12,2,0
2024-01-21,1,-1
2024-01-31,1,-1
2024-02-05,2,0
2024-02-12,2,-2
2024-02-14,5,-1
2024-02-15,1,-1
2024-02-22,1,-1
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-05,1,1
2024-03-26,1,-1
2024-04-02,1,1
2024-04-25,1,-1
2024-05-16,2,0
2024-05-21,1,-1
2024-05-26,1,-1
2024-06-04,1,1
