formatted_date,articles,sentiment
2023-08-15,3,1
2023-08-22,2,-2
2023-08-24,1,1
2023-09-01,1,1
2023-09-06,1,-1
2023-09-18,2,-2
2023-09-19,1,-1
2023-09-28,1,1
2023-10-06,1,1
2023-10-09,2,-2
2023-10-10,3,-3
2023-10-20,1,1
2023-10-22,3,1
2023-10-23,15,-1
2023-10-24,11,-3
2023-10-25,3,1
2023-10-28,1,1
2023-10-29,1,1
2023-11-01,1,-1
2023-11-02,2,2
2023-11-08,1,-1
2023-11-10,1,1
2023-11-16,1,1
2023-11-19,1,1
2023-11-30,2,-2
2023-12-05,1,-1
2023-12-14,1,-1
2023-12-19,1,1
2024-01-06,1,-1
2024-01-09,1,1
2024-01-23,1,1
2024-01-25,1,1
2024-01-31,1,-1
2024-02-05,1,1
2024-02-06,2,0
2024-02-07,1,-1
2024-02-08,1,1
2024-02-11,20,-18
2024-02-20,8,4
2024-02-21,6,0
2024-02-22,2,-2
2024-02-23,3,1
2024-02-24,1,-1
2024-02-28,2,0
2024-02-29,1,1
2024-03-01,1,1
2024-03-04,2,2
2024-03-06,1,1
2024-03-11,2,0
2024-03-17,1,1
2024-03-21,2,0
2024-03-25,1,1
2024-04-05,1,-1
2024-04-10,2,-2
2024-04-22,1,-1
2024-04-24,1,-1
2024-04-29,2,2
2024-04-30,2,-2
2024-05-05,3,1
2024-05-06,12,-6
2024-05-07,4,-2
2024-05-08,3,1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-17,1,-1
2024-05-23,1,1
2024-05-27,1,-1
2024-05-29,1,-1
2024-05-31,1,1
2024-06-06,2,0
2024-06-07,1,1
2024-06-11,1,-1
2024-06-16,1,1
2024-06-17,1,1
2024-06-19,1,1
2024-07-10,1,1
2024-07-11,1,-1
2024-07-22,1,-1
