formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,0
2023-08-04,1,1
2023-08-05,1,-1
2023-08-06,1,-1
2023-08-16,1,1
2023-08-18,1,-1
2023-08-22,1,1
2023-08-24,1,-1
2023-08-28,1,1
2023-08-29,1,-1
2023-08-30,1,1
2023-09-05,3,3
2023-09-06,2,2
2023-09-11,1,1
2023-09-13,2,0
2023-09-15,3,1
2023-09-17,1,-1
2023-09-19,1,1
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-23,1,1
2023-09-24,1,-1
2023-09-25,1,-1
2023-09-26,4,2
2023-09-27,4,2
2023-10-02,1,1
2023-10-06,2,0
2023-10-11,1,-1
2023-10-12,2,2
2023-10-13,2,0
2023-10-15,1,-1
2023-10-16,2,-2
2023-10-17,1,-1
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-22,6,-4
2023-10-23,14,2
2023-10-24,19,5
2023-10-25,6,4
2023-10-26,3,-1
2023-10-27,3,3
2023-10-29,3,1
2023-10-30,6,-2
2023-11-01,2,2
2023-11-02,1,-1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-16,1,1
2023-11-20,1,-1
2023-11-27,1,-1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-05,2,0
2023-12-07,1,1
2023-12-12,1,1
2023-12-16,1,1
2023-12-17,1,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-28,1,-1
2024-01-01,1,-1
2024-01-02,1,-1
2024-01-08,2,2
2024-01-09,1,1
2024-01-11,2,0
2024-01-16,1,-1
2024-01-17,1,1
2024-01-18,2,2
2024-01-19,1,-1
2024-01-20,2,-2
2024-01-21,2,0
2024-01-22,17,1
2024-01-23,14,-6
2024-01-24,5,-1
2024-01-25,4,-4
2024-01-26,1,1
2024-01-28,1,1
2024-01-30,2,2
2024-01-31,1,1
2024-02-02,1,1
2024-02-06,35,-15
2024-02-07,1,-1
2024-02-08,2,-2
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-16,1,1
2024-02-20,1,-1
2024-02-21,1,1
2024-02-23,1,-1
2024-02-26,1,-1
2024-02-27,1,1
2024-02-28,1,-1
2024-03-04,1,1
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-08,2,2
2024-03-11,1,1
2024-03-13,1,1
2024-03-14,1,1
2024-03-17,2,0
2024-03-18,15,-7
2024-03-19,1,1
2024-03-22,1,1
2024-03-25,1,1
2024-03-26,1,1
2024-03-27,1,-1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-04,2,2
2024-04-09,1,1
2024-04-10,2,2
2024-04-11,2,0
2024-04-14,1,1
2024-04-15,7,-3
2024-04-16,3,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,2,2
2024-04-22,1,1
2024-04-23,1,1
2024-04-25,1,-1
2024-04-28,2,0
2024-04-29,11,-3
2024-04-30,14,6
2024-05-01,8,0
2024-05-02,1,1
2024-05-06,1,-1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-09,1,1
2024-05-10,1,1
2024-05-13,2,-2
2024-05-14,5,3
2024-05-15,1,-1
2024-05-16,1,1
2024-05-17,3,1
2024-05-20,1,1
2024-05-21,2,0
2024-05-22,3,1
2024-05-26,1,-1
2024-05-28,1,-1
2024-05-30,2,0
2024-06-04,1,1
2024-06-09,1,-1
2024-06-13,1,-1
2024-06-15,1,-1
2024-06-17,2,2
2024-06-18,1,1
2024-06-19,1,1
2024-06-21,1,-1
2024-06-25,1,1
2024-06-26,2,-2
2024-06-30,1,1
2024-07-01,3,1
2024-07-02,3,3
2024-07-03,1,1
2024-07-09,2,2
2024-07-10,2,-2
2024-07-12,2,0
2024-07-16,1,-1
2024-07-17,1,1
2024-07-18,2,0
2024-07-19,2,-2
2024-07-21,3,1
2024-07-22,9,7
2024-07-23,9,-3
2024-07-24,4,0
2024-07-25,2,0
