formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-04,1,1
2023-08-11,1,-1
2023-08-28,1,-1
2023-08-29,1,-1
2023-09-05,1,-1
2023-09-13,1,1
2023-09-22,1,-1
2023-09-30,1,1
2023-10-17,2,0
2023-10-22,1,1
2023-10-27,1,-1
2023-10-29,2,-2
2023-10-30,4,2
2023-10-31,3,3
2023-11-01,2,0
2023-11-16,1,1
2023-11-21,1,1
2023-11-22,1,1
2023-12-05,1,1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-12,1,1
2024-01-06,2,2
2024-01-12,1,-1
2024-01-18,1,-1
2024-01-22,2,2
2024-02-07,2,0
2024-02-11,21,-9
2024-02-18,1,1
2024-02-19,3,1
2024-02-20,4,2
2024-02-21,2,2
2024-02-22,3,1
2024-02-23,1,1
2024-02-28,2,2
2024-03-01,2,0
2024-03-03,1,-1
2024-03-08,2,0
2024-03-10,1,1
2024-03-11,1,-1
2024-03-15,1,1
2024-03-17,1,1
2024-03-18,2,0
2024-03-19,4,4
2024-03-20,1,1
2024-03-22,1,-1
2024-04-01,1,1
2024-04-10,1,1
2024-04-16,3,1
2024-04-24,1,1
2024-04-29,8,2
2024-04-30,1,1
2024-05-01,5,1
2024-05-07,1,1
2024-05-08,1,1
2024-05-12,1,1
2024-05-14,1,1
2024-05-15,3,1
2024-06-09,1,-1
2024-06-25,1,1
2024-07-16,2,0
2024-07-24,1,-1
