formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,-1
2023-08-04,1,1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-14,1,1
2023-08-29,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-05,1,-1
2023-09-06,1,1
2023-09-07,2,0
2023-09-11,1,-1
2023-09-15,1,-1
2023-09-22,2,0
2023-10-03,2,0
2023-10-06,2,0
2023-10-18,1,1
2023-10-20,1,1
2023-10-24,2,0
2023-10-26,1,1
2023-10-30,1,1
2023-11-01,1,1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-08,2,2
2023-11-16,2,0
2023-11-30,1,1
2023-12-01,1,-1
2023-12-02,1,-1
2023-12-04,1,1
2023-12-08,1,-1
2023-12-14,2,0
2023-12-18,1,1
2024-01-02,2,2
2024-01-03,1,1
2024-01-05,1,1
2024-01-06,1,-1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-22,1,-1
2024-01-23,2,0
2024-01-25,1,1
2024-01-30,1,-1
2024-02-01,2,2
2024-02-05,1,-1
2024-02-06,1,1
2024-02-12,1,-1
2024-02-20,2,2
2024-02-22,2,0
2024-02-26,1,1
2024-03-03,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-04-02,1,1
2024-05-04,1,1
2024-06-04,1,1
