formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,-1
2023-08-03,3,-1
2023-08-06,1,-1
2023-08-08,1,1
2023-08-09,1,1
2023-08-10,1,1
2023-08-11,1,1
2023-08-15,1,1
2023-08-16,1,-1
2023-08-17,2,-2
2023-08-18,2,2
2023-08-21,1,-1
2023-08-23,1,1
2023-08-29,1,1
2023-08-30,1,1
2023-09-06,2,2
2023-09-08,1,-1
2023-09-11,1,1
2023-09-12,3,1
2023-09-15,2,0
2023-09-22,1,1
2023-09-25,1,1
2023-10-02,1,-1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-10,1,1
2023-10-11,2,2
2023-10-16,2,0
2023-10-17,1,1
2023-10-18,1,1
2023-10-19,2,2
2023-10-20,2,0
2023-10-24,1,-1
2023-10-25,2,2
2023-10-26,5,-5
2023-10-27,5,-3
2023-10-29,1,-1
2023-10-30,1,1
2023-10-31,1,-1
2023-11-06,3,1
2023-11-07,1,1
2023-11-10,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,1,1
2023-11-21,2,0
2023-11-22,2,-2
2023-11-23,1,1
2023-11-26,1,1
2023-12-05,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-14,1,1
2023-12-15,2,0
2023-12-18,1,1
2023-12-21,1,1
2024-01-02,1,1
2024-01-04,4,2
2024-01-05,3,1
2024-01-10,2,2
2024-01-11,2,0
2024-01-15,1,1
2024-01-16,2,2
2024-01-17,1,-1
2024-01-18,3,3
2024-01-21,1,1
2024-01-22,1,1
2024-01-23,6,4
2024-01-24,3,1
2024-01-25,4,-2
2024-01-26,6,-2
2024-01-27,1,-1
2024-01-29,2,2
2024-02-02,1,1
2024-02-06,1,1
2024-02-09,1,-1
2024-02-10,31,-25
2024-02-12,1,1
2024-02-13,3,1
2024-02-15,1,1
2024-02-16,1,-1
2024-02-20,2,2
2024-02-21,2,2
2024-02-23,3,-1
2024-02-26,1,1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-03,1,-1
2024-03-04,2,0
2024-03-06,1,-1
2024-03-07,3,-3
2024-03-11,1,1
2024-03-12,2,-2
2024-03-13,4,4
2024-03-14,2,0
2024-03-15,1,1
2024-03-18,1,1
2024-03-20,3,1
2024-03-21,1,1
2024-03-22,2,2
2024-03-29,1,1
2024-04-03,1,1
2024-04-04,1,-1
2024-04-05,2,0
2024-04-08,1,1
2024-04-09,2,2
2024-04-10,2,2
2024-04-12,2,-2
2024-04-15,3,1
2024-04-16,1,1
2024-04-18,2,0
2024-04-19,2,2
2024-04-22,1,1
2024-04-24,2,0
2024-04-25,8,-2
2024-04-26,1,1
2024-04-27,3,-1
2024-04-29,2,-2
2024-04-30,4,-2
2024-05-02,2,2
2024-05-03,1,1
2024-05-06,1,-1
2024-05-10,1,1
2024-05-14,1,-1
2024-05-15,1,1
2024-05-17,1,-1
2024-05-23,1,1
2024-05-27,1,1
2024-05-30,1,1
2024-06-02,1,-1
2024-06-10,2,2
2024-06-13,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-27,1,1
2024-07-02,1,-1
2024-07-10,1,1
2024-07-15,1,1
2024-07-18,2,0
2024-07-19,1,-1
2024-07-22,1,1
2024-07-24,4,0
2024-07-25,5,-1
