formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-22,1,1
2023-09-02,1,-1
2023-09-07,1,-1
2023-09-11,9,5
2023-09-12,1,-1
2023-09-13,3,3
2023-09-18,1,1
2023-09-19,1,1
2023-09-22,2,2
2023-09-25,2,-2
2023-09-29,1,1
2023-10-02,2,0
2023-10-05,1,1
2023-10-07,1,1
2023-10-10,1,-1
2023-10-13,1,1
2023-10-16,1,-1
2023-10-17,1,1
2023-11-13,1,1
2023-12-07,1,-1
2023-12-08,14,4
2023-12-09,1,1
2023-12-11,2,-2
2023-12-12,2,-2
2023-12-14,2,2
2023-12-15,2,2
2023-12-18,2,2
2023-12-19,1,1
2023-12-21,2,-2
2023-12-22,1,1
2021-11-30,1,1
2024-01-02,1,1
2024-01-05,1,1
2024-01-08,1,1
2024-01-12,1,1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-18,1,1
2024-01-23,2,0
2024-01-24,1,1
2024-02-05,1,-1
2024-02-06,1,1
2024-02-09,4,2
2024-02-15,1,-1
2024-02-20,1,1
2024-02-27,3,3
2024-03-01,1,1
2024-03-13,1,-1
2024-03-21,1,-1
2024-04-01,3,1
2024-04-11,1,1
2024-04-12,6,0
2024-04-14,1,1
2024-04-15,2,0
2024-04-16,1,-1
2024-05-08,2,2
2024-05-30,1,1
2024-05-31,1,1
2024-06-06,2,2
2024-06-07,9,5
2024-06-10,3,-3
2024-06-12,2,0
2024-06-13,1,1
2024-06-17,1,1
2024-06-18,2,2
2024-06-20,2,0
2024-06-26,1,1
2024-06-27,2,0
2024-07-01,1,1
2024-07-02,1,1
2024-07-09,1,1
2024-07-10,2,0
2024-07-16,2,2
2024-07-17,1,-1
2024-07-18,1,-1
2024-07-22,2,2
2024-07-23,1,1
