formatted_date,articles,sentiment
2023-08-04,3,1
2023-08-07,1,1
2023-08-09,2,-2
2023-08-29,1,-1
2023-09-12,1,-1
2023-09-22,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-10-02,1,1
2023-10-04,1,1
2023-10-06,1,1
2023-10-17,1,1
2023-10-26,1,-1
2023-11-02,1,-1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-07,2,-2
2023-11-09,1,1
2023-11-17,1,-1
2023-11-18,1,-1
2023-11-28,1,1
2023-11-30,2,2
2023-12-01,1,-1
2023-12-04,1,1
2023-12-06,1,1
2023-12-08,1,1
2023-12-12,2,0
2023-12-13,1,1
2023-12-19,1,1
2023-12-20,1,-1
2023-12-22,1,-1
2023-12-27,1,1
2024-01-05,1,-1
2024-01-15,1,1
2024-01-18,1,-1
2024-01-19,2,0
2024-01-22,1,-1
2024-01-26,1,1
2024-01-30,1,1
2024-02-05,1,-1
2024-02-12,1,1
2024-02-15,1,1
2024-02-16,1,1
2024-02-20,1,-1
2024-02-21,2,0
2024-02-27,1,-1
2024-03-12,1,1
2024-03-13,1,1
2024-03-14,1,1
2024-03-19,1,1
2024-05-09,3,1
2024-06-12,1,-1
2024-07-17,1,-1
