formatted_date,articles,sentiment
2023-08-23,1,1
2023-09-06,1,-1
2023-09-17,1,-1
2023-09-18,1,-1
2023-09-22,1,1
2023-09-24,1,-1
2023-10-08,1,-1
2023-10-10,1,1
2023-10-23,1,-1
2023-10-24,2,0
2023-10-26,1,-1
2023-10-29,1,-1
2023-11-02,1,-1
2023-11-19,1,1
2023-11-30,1,1
2023-12-12,1,-1
2023-12-14,3,-1
2023-12-16,1,-1
2023-12-17,1,1
2024-01-04,1,1
2024-01-07,1,-1
2024-01-09,1,1
2024-01-16,1,1
2024-01-28,2,-2
2024-01-29,3,-3
2024-01-31,1,-1
2024-02-09,1,1
2024-03-01,1,1
2024-03-08,1,-1
2024-03-12,1,-1
2024-03-18,1,1
2024-03-19,1,-1
2024-03-22,2,-2
2024-04-06,2,-2
2024-04-10,1,1
2024-04-16,1,1
2024-04-22,4,-2
2024-04-23,3,-3
2024-04-25,1,-1
2024-04-26,1,1
2024-04-27,1,-1
2024-05-21,1,-1
2024-05-22,1,-1
2024-05-28,1,1
2024-05-30,1,1
2024-05-31,1,1
2024-06-03,1,-1
2024-06-07,1,1
2024-06-20,2,2
2024-06-21,2,0
2024-06-24,1,1
2024-06-25,1,-1
2024-06-26,1,-1
2024-07-06,1,-1
2024-07-11,1,1
2024-07-18,2,0
2024-07-22,1,1
