formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-07,1,1
2023-08-09,1,-1
2023-08-12,1,1
2023-08-13,1,-1
2023-08-15,1,1
2023-08-18,1,1
2023-08-22,5,3
2023-08-23,2,0
2023-08-24,1,1
2023-08-25,2,2
2023-08-27,1,1
2023-08-29,2,0
2023-08-31,2,0
2023-09-08,3,1
2023-09-10,1,1
2023-09-11,1,1
2023-09-15,6,2
2023-09-22,4,0
2023-09-23,1,1
2023-09-24,1,-1
2023-09-26,2,2
2023-09-27,2,0
2023-09-28,2,0
2023-10-03,3,-1
2023-10-04,1,1
2023-10-16,3,-1
2023-10-19,1,-1
2023-10-24,1,-1
2023-10-25,4,4
2023-10-26,7,-1
2023-10-27,5,-1
2023-10-28,2,-2
2023-10-29,2,-2
2023-10-30,2,-2
2023-10-31,1,-1
2023-11-07,1,1
2023-11-15,2,2
2023-11-16,1,-1
2023-11-19,1,1
2023-11-20,1,-1
2023-11-22,1,1
2023-11-28,3,1
2023-11-29,1,1
2023-12-03,1,1
2023-12-08,2,2
2023-12-11,1,1
2023-12-12,1,1
2023-12-14,2,2
2023-12-15,3,3
2023-12-18,1,1
2023-12-19,3,1
2023-12-20,1,1
2023-12-21,2,0
2023-12-22,3,3
2023-12-24,1,-1
2023-12-26,3,1
2023-12-27,1,-1
2024-01-03,1,1
2024-01-04,1,-1
2024-01-07,1,-1
2024-01-08,5,-1
2024-01-09,1,1
2024-01-18,1,1
2024-01-19,4,2
2024-01-20,1,-1
2024-01-21,1,-1
2024-01-22,2,0
2024-01-26,1,1
2024-01-30,2,0
2024-01-31,3,1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-10,21,-17
2024-02-12,1,-1
2024-02-15,2,0
2024-02-19,2,0
2024-02-20,4,2
2024-02-21,7,1
2024-02-22,3,-3
2024-02-23,2,0
2024-02-24,1,1
2024-02-25,1,-1
2024-02-26,2,-2
2024-02-28,2,0
2024-03-01,1,1
2024-03-03,1,1
2024-03-04,2,0
2024-03-05,1,-1
2024-03-07,1,-1
2024-03-08,1,1
2024-03-12,1,1
2024-03-14,1,1
2024-03-15,7,1
2024-03-17,2,0
2024-03-18,2,2
2024-03-21,1,-1
2024-03-22,1,-1
2024-03-26,3,1
2024-03-27,2,2
2024-03-28,3,-3
2024-03-31,2,-2
2024-04-08,2,2
2024-04-12,1,1
2024-04-16,3,1
2024-04-20,1,-1
2024-04-22,7,3
2024-04-23,8,-2
2024-04-24,5,-5
2024-04-25,3,-3
2024-04-26,1,-1
2024-04-27,1,1
2024-04-29,2,0
2024-04-30,3,3
2024-05-03,1,1
2024-05-05,1,-1
2024-05-10,1,1
2024-05-13,1,-1
2024-05-17,1,1
2024-05-19,1,-1
2024-05-21,1,1
2024-05-22,3,-1
2024-05-24,1,-1
2024-05-27,1,1
2024-05-30,1,1
2024-06-04,2,2
2024-06-14,7,3
2024-06-17,1,1
2024-06-20,1,1
2024-06-24,2,0
2024-06-25,4,2
2024-06-26,4,2
2024-06-27,2,2
2024-07-03,2,0
2024-07-15,1,1
2024-07-16,2,2
2024-07-17,1,1
2024-07-18,2,0
2024-07-20,1,1
2024-07-21,1,1
2024-07-23,7,-1
2024-07-24,8,-2
2024-07-25,1,-1
