formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-04,4,-2
2023-08-06,1,-1
2023-08-09,2,0
2023-08-10,1,-1
2023-08-14,2,0
2023-08-15,1,-1
2023-08-16,2,2
2023-08-18,1,-1
2023-08-19,1,-1
2023-08-25,1,1
2023-08-28,1,1
2023-08-29,1,-1
2023-09-01,2,0
2023-09-08,3,-1
2023-09-10,1,1
2023-09-12,2,2
2023-09-13,4,-4
2023-09-20,1,1
2023-09-22,1,-1
2023-09-25,2,0
2023-09-26,1,-1
2023-09-28,2,0
2023-10-03,2,2
2023-10-06,2,2
2023-10-12,2,0
2023-10-13,1,-1
2023-10-16,1,1
2023-10-17,4,2
2023-10-23,2,-2
2023-10-25,1,1
2023-10-27,3,-3
2023-10-29,2,-2
2023-10-30,1,-1
2023-10-31,1,1
2023-11-01,6,-2
2023-11-02,1,-1
2023-11-03,1,-1
2023-11-08,1,1
2023-11-13,4,-4
2023-11-15,1,1
2023-11-16,2,-2
2023-11-19,2,0
2023-11-20,1,1
2023-11-22,1,-1
2023-11-24,1,1
2023-12-01,2,2
2023-12-04,2,0
2023-12-06,1,-1
2023-12-07,5,-5
2023-12-11,2,0
2023-12-12,3,1
2023-12-13,1,1
2023-12-18,1,1
2023-12-20,1,-1
2023-12-27,1,-1
2024-01-01,1,1
2024-01-03,1,1
2024-01-05,1,-1
2024-01-08,2,2
2024-01-09,1,-1
2024-01-12,2,0
2024-01-14,2,-2
2024-01-15,1,1
2024-01-18,1,-1
2024-01-19,2,0
2024-01-21,1,-1
2024-01-22,1,1
2024-01-23,1,-1
2024-01-25,3,1
2024-01-26,10,-8
2024-01-27,1,-1
2024-01-28,1,1
2024-01-29,2,0
2024-01-30,1,-1
2024-02-06,1,-1
2024-02-08,3,1
2024-02-09,2,2
2024-02-12,2,0
2024-02-14,1,1
2024-02-15,1,-1
2024-02-16,1,-1
2024-02-17,1,1
2024-02-19,1,1
2024-02-21,1,-1
2024-02-22,2,2
2024-02-23,4,0
2024-02-25,1,1
2024-02-26,1,1
2024-02-29,1,1
2024-03-04,1,-1
2024-03-06,1,-1
2024-03-07,2,0
2024-03-10,1,-1
2024-03-12,1,-1
2024-03-14,1,-1
2024-03-22,1,-1
2024-03-24,1,1
2024-04-05,1,1
2024-04-08,2,0
2024-04-11,1,1
2024-04-12,1,-1
2024-04-15,1,1
2024-04-17,3,1
2024-04-23,1,1
2024-04-24,1,-1
2024-04-28,1,1
2024-05-03,1,1
2024-05-07,1,1
2024-05-09,1,1
2024-05-10,1,1
2024-05-13,3,1
2024-05-14,5,-3
2024-05-15,2,-2
2024-05-17,3,-1
2024-05-19,1,1
2024-05-29,4,0
2024-05-30,1,-1
2024-05-31,1,1
2024-06-03,1,1
2024-06-06,1,1
2024-06-07,2,-2
2024-06-12,1,1
2024-06-19,1,1
2024-06-24,1,-1
2024-06-25,2,0
2024-06-26,3,-1
2024-06-27,2,-2
2024-06-28,1,1
2024-07-01,2,0
2024-07-02,1,1
2024-07-03,1,-1
2024-07-09,2,2
2024-07-13,2,2
2024-07-14,1,-1
2024-07-17,1,1
2024-07-18,1,1
2024-07-19,1,-1
2024-07-21,1,1
2024-07-25,2,2
