formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,6,-2
2023-08-03,2,0
2023-08-05,1,-1
2023-08-10,1,1
2023-08-15,1,1
2023-08-16,1,-1
2023-08-29,2,2
2023-09-05,1,1
2023-10-02,1,1
2023-10-03,6,4
2023-10-05,2,2
2023-10-17,2,0
2023-10-18,1,1
2023-10-22,2,0
2023-10-28,1,1
2023-11-01,1,-1
2023-11-05,1,1
2023-11-07,2,2
2023-11-08,5,-1
2023-11-09,2,-2
2023-11-10,4,-2
2023-11-14,1,-1
2023-11-19,2,2
2023-11-29,1,-1
2023-12-03,1,1
2023-12-06,1,-1
2023-12-13,1,-1
2023-12-18,1,-1
2023-12-24,1,1
2024-01-01,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-08,1,1
2024-01-10,1,1
2024-01-15,1,1
2024-01-17,1,-1
2024-01-18,1,1
2024-01-28,1,1
2024-01-29,1,1
2024-01-30,1,1
2024-01-31,2,2
2024-02-05,1,1
2024-02-10,23,-19
2024-02-12,1,1
2024-02-14,1,1
2024-02-19,1,-1
2024-02-20,1,1
2024-02-21,10,4
2024-02-22,4,0
2024-02-23,2,-2
2024-02-26,1,-1
2024-03-02,1,-1
2024-03-10,1,-1
2024-03-12,3,1
2024-03-17,1,-1
2024-03-18,1,1
2024-03-21,2,2
2024-03-24,1,1
2024-03-26,1,1
2024-03-29,1,-1
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,1,-1
2024-04-05,1,1
2024-04-08,1,-1
2024-04-09,1,-1
2024-04-17,3,-1
2024-04-18,1,1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-30,3,1
2024-05-01,9,3
2024-05-02,2,2
2024-05-03,2,-2
2024-05-04,1,-1
2024-05-06,1,-1
2024-05-21,1,-1
2024-05-24,1,-1
2024-05-26,1,-1
2024-05-28,1,1
2024-06-05,1,-1
2024-06-07,2,-2
2024-06-09,1,1
2024-06-12,1,-1
2024-06-17,3,1
2024-07-02,2,0
2024-07-03,1,1
2024-07-08,1,-1
2024-07-15,1,1
2024-07-16,2,0
2024-07-17,2,2
2024-07-19,1,-1
