formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-10,1,1
2023-08-14,5,-1
2023-08-15,3,-1
2023-09-05,1,-1
2023-09-28,2,2
2023-10-12,1,1
2023-10-16,1,-1
2023-11-07,1,1
2023-11-13,1,1
2023-11-14,5,-3
2023-11-16,1,-1
2024-01-10,3,-1
2024-01-22,1,1
2024-02-08,8,-6
2024-02-27,3,1
2024-03-28,1,1
2024-03-31,2,-2
2024-04-01,12,2
2024-04-02,2,-2
2024-04-03,5,3
2024-04-09,1,1
2024-04-16,1,-1
2024-05-01,2,2
2024-05-02,2,2
2024-05-09,1,1
2024-05-13,1,-1
2024-05-14,2,0
2024-05-15,5,-1
2024-05-16,1,1
2024-05-19,1,-1
2024-05-22,1,1
2024-05-23,2,2
2024-05-27,1,1
2024-05-29,1,1
2024-05-31,1,1
2024-06-04,1,1
2024-06-05,8,2
2024-06-06,2,2
2024-06-07,1,1
2024-06-10,1,1
2024-06-12,2,2
2024-06-18,1,1
2024-06-24,2,2
2024-07-07,1,1
2024-07-08,1,1
2024-07-12,1,1
2024-07-16,1,1
2024-07-19,1,1
2024-07-25,1,1
