formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,3,-1
2023-08-09,5,3
2023-08-10,2,0
2023-08-15,4,2
2023-08-21,1,1
2023-08-22,1,1
2023-08-30,2,0
2023-08-31,1,1
2023-09-06,1,-1
2023-09-07,1,1
2023-09-08,2,0
2023-09-11,2,-2
2023-09-15,1,-1
2023-09-21,1,1
2023-09-25,1,-1
2023-09-26,1,1
2023-10-01,1,1
2023-10-07,1,1
2023-10-08,1,1
2023-10-09,2,2
2023-10-23,1,1
2023-10-31,1,-1
2023-11-07,2,0
2023-11-08,3,-1
2023-11-09,1,1
2023-11-13,1,1
2023-11-21,2,2
2023-11-22,1,1
2023-11-27,2,0
2023-11-28,26,8
2023-11-29,3,3
2023-11-30,1,1
2023-12-01,3,1
2023-12-11,1,-1
2023-12-13,5,3
2023-12-14,1,1
2023-12-19,1,-1
2023-12-21,1,1
2023-12-22,1,1
2023-12-26,2,0
2024-01-03,2,2
2024-01-05,1,-1
2024-01-09,1,1
2024-01-22,1,1
2024-01-23,1,1
2024-01-25,1,-1
2024-01-28,1,1
2024-01-29,1,1
2024-02-02,1,1
2024-02-07,14,0
2024-02-15,1,1
2024-02-20,4,0
2024-02-21,1,1
2024-02-26,1,1
2024-02-27,4,-2
2024-02-28,7,1
2024-02-29,11,3
2024-03-01,2,-2
2024-03-04,12,10
2024-03-05,4,2
2024-03-06,2,2
2024-03-12,1,-1
2024-03-13,1,1
2024-03-14,2,2
2024-03-15,1,-1
2024-03-21,1,1
2024-03-27,1,-1
2024-04-01,2,-2
2024-04-02,1,1
2024-04-04,1,-1
2024-04-08,1,-1
2024-04-11,2,2
2024-04-17,1,1
2024-04-18,1,1
2024-04-22,1,1
2024-04-23,3,1
2024-04-25,1,1
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-02,1,1
2024-05-03,4,4
2024-05-08,8,0
2024-05-09,5,3
2024-05-10,1,1
2024-05-13,3,3
2024-05-15,2,0
2024-05-17,1,-1
2024-05-19,2,2
2024-05-20,1,1
2024-05-21,4,0
2024-05-23,2,-2
2024-05-25,1,1
2024-05-29,2,2
2024-05-30,1,1
2024-06-10,3,1
2024-06-11,6,2
2024-06-12,16,6
2024-06-13,8,2
2024-06-14,6,4
2024-06-15,1,1
2024-06-17,2,0
2024-06-18,1,1
2024-06-19,1,-1
2024-06-20,2,0
2024-06-21,2,0
2024-06-24,2,2
2024-06-25,2,2
2024-07-03,1,1
2024-07-18,1,1
2024-07-22,1,1
2024-07-23,3,1
2024-07-24,1,1
