formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,9,-3
2023-08-04,2,-2
2023-08-15,1,1
2023-08-16,2,0
2023-08-17,1,-1
2023-08-18,1,-1
2023-08-21,3,-1
2023-08-22,5,5
2023-08-23,4,0
2023-08-24,1,-1
2023-08-25,1,-1
2023-09-01,1,1
2023-09-04,3,3
2023-09-05,1,-1
2023-09-06,2,0
2023-09-08,1,-1
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-17,1,1
2023-09-18,3,-3
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-04,1,1
2023-10-05,1,1
2023-10-10,1,-1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-19,2,-2
2023-10-23,1,-1
2023-10-26,1,-1
2023-11-01,1,1
2023-11-07,1,-1
2023-11-08,1,1
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-13,8,4
2023-11-14,18,-2
2023-11-15,6,-6
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-26,1,1
2023-11-28,1,-1
2023-12-04,1,1
2023-12-05,1,1
2023-12-06,5,3
2023-12-11,2,0
2023-12-14,2,-2
2023-12-15,1,-1
2023-12-18,1,-1
2023-12-23,1,-1
2023-12-24,1,-1
2024-01-01,1,-1
2024-01-03,3,3
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-12,1,1
2024-01-15,1,1
2024-01-16,2,0
2024-01-18,3,3
2024-01-19,1,-1
2024-01-23,2,-2
2024-01-24,1,1
2024-01-25,3,1
2024-01-26,2,0
2024-01-29,1,1
2024-01-30,3,-1
2024-01-31,5,-1
2024-02-01,20,-6
2024-02-02,2,0
2024-02-07,1,1
2024-02-10,23,-21
2024-02-12,2,2
2024-02-13,1,1
2024-02-14,1,-1
2024-02-19,1,1
2024-02-24,1,-1
2024-02-26,1,-1
2024-02-27,2,2
2024-03-01,1,1
2024-03-04,1,-1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-16,1,-1
2024-03-18,3,3
2024-03-19,2,0
2024-03-20,1,-1
2024-03-21,1,1
2024-03-24,1,1
2024-04-01,3,-1
2024-04-03,2,-2
2024-04-09,1,1
2024-04-11,1,1
2024-04-17,1,1
2024-04-18,1,-1
2024-04-21,1,1
2024-04-22,1,-1
2024-04-25,1,-1
2024-04-28,1,-1
2024-05-07,1,1
2024-05-08,3,-1
2024-05-09,12,-2
2024-05-10,6,-2
2024-05-12,1,1
2024-05-14,1,-1
2024-05-15,1,1
2024-05-17,1,-1
2024-05-21,1,-1
2024-05-22,1,-1
2024-05-28,1,1
2024-05-30,1,1
2024-06-12,1,1
2024-06-14,1,-1
2024-06-17,1,1
2024-06-18,2,0
2024-06-19,1,1
2024-06-20,1,1
2024-06-24,1,-1
2024-06-26,1,-1
2024-06-27,1,-1
2024-06-28,1,1
2024-07-01,1,1
2024-07-15,1,1
2024-07-17,3,-1
2024-07-19,1,-1
2024-07-25,3,-1
