formatted_date,articles,sentiment
2023-08-02,3,1
2023-08-03,5,-1
2023-08-04,2,0
2023-08-18,1,1
2023-08-29,1,1
2023-09-10,1,1
2023-09-12,1,1
2023-09-14,1,-1
2023-09-22,2,0
2023-09-28,1,1
2023-10-01,1,-1
2023-10-03,1,1
2023-10-04,1,1
2023-10-10,1,1
2023-10-15,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-19,1,-1
2023-10-25,1,1
2023-10-29,1,1
2023-10-30,1,1
2023-11-06,1,1
2023-11-08,2,2
2023-11-09,1,1
2023-11-10,1,1
2023-11-13,2,2
2023-11-15,6,0
2023-11-16,6,-2
2023-11-17,1,-1
2023-11-18,1,-1
2023-11-20,2,-2
2023-11-23,1,-1
2023-11-28,1,1
2023-11-30,1,-1
2023-12-04,1,-1
2023-12-11,1,1
2023-12-15,1,1
2023-12-17,1,1
2023-12-24,1,-1
2024-01-24,1,1
2024-01-25,1,1
2024-01-26,1,-1
2024-02-04,2,2
2024-02-05,21,1
2024-02-06,23,-17
2024-02-08,2,0
2024-02-09,1,1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-14,1,-1
2024-03-25,1,-1
2024-04-17,1,-1
2024-04-18,1,1
2024-05-02,2,2
2024-05-03,1,1
2024-05-08,2,0
2024-05-09,5,-3
2024-05-10,1,-1
2024-05-13,1,-1
2024-05-17,1,-1
2024-05-27,1,-1
2024-06-03,1,1
2024-06-11,1,-1
2024-06-27,1,-1
2024-06-28,6,6
2024-07-25,1,1
