formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-10,1,1
2023-08-14,2,0
2023-08-17,1,1
2023-08-21,1,1
2023-08-24,1,1
2023-08-29,2,2
2023-08-30,1,1
2023-08-31,2,2
2023-09-01,1,-1
2023-09-07,1,1
2023-09-12,1,1
2023-09-14,2,0
2023-09-21,2,0
2023-09-28,1,1
2023-09-29,2,-2
2023-10-02,1,1
2023-10-05,1,1
2023-10-12,1,1
2023-10-19,2,2
2023-10-20,1,1
2023-10-25,1,-1
2023-10-26,1,1
2023-11-01,2,0
2023-11-02,1,1
2023-11-09,1,1
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-16,1,1
2023-11-21,3,3
2023-11-30,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-07,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-19,1,1
2023-12-21,1,1
2023-12-28,3,-1
2024-01-03,1,1
2024-01-04,1,1
2024-01-11,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-23,1,-1
2024-01-25,1,1
2024-02-01,3,3
2024-02-08,2,0
2024-02-11,3,3
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-15,1,1
2024-02-16,1,-1
2024-02-19,1,1
2024-02-22,1,1
2024-02-23,2,2
2024-02-27,1,-1
2024-02-28,3,3
2024-02-29,1,1
2024-03-07,2,2
2024-03-12,1,1
2024-03-13,1,-1
2024-03-14,1,1
2024-03-18,1,-1
2024-03-20,5,1
2024-03-21,1,1
2024-03-22,1,-1
2024-03-25,1,1
2024-03-26,1,1
2024-03-28,2,0
2024-03-31,1,1
2024-04-02,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-09,2,2
2024-04-11,1,1
2024-04-15,3,1
2024-04-16,3,3
2024-04-18,2,0
2024-04-25,1,1
2024-04-29,3,-1
2024-04-30,1,1
2024-05-01,2,-2
2024-05-02,1,1
2024-05-09,1,1
2024-05-16,2,2
2024-05-21,1,-1
2024-05-23,1,1
2024-05-28,2,2
2024-05-30,2,0
2024-06-03,1,1
2024-06-06,1,1
2024-06-10,2,-2
2024-06-11,1,1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-18,1,-1
2024-06-19,1,1
2024-06-20,1,1
2024-06-21,1,1
2024-06-24,3,1
2024-06-25,6,-4
2024-06-27,2,2
2024-07-09,2,-2
2024-07-17,1,1
2024-07-18,2,2
2024-07-22,1,1
2024-07-25,1,1
