formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-08,1,1
2023-08-09,1,-1
2023-08-12,1,-1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-22,1,-1
2023-08-28,1,1
2023-08-31,1,-1
2023-09-12,1,-1
2023-09-13,1,-1
2023-09-14,1,1
2023-09-19,1,1
2023-09-28,1,1
2023-10-10,1,1
2023-10-26,1,1
2023-11-06,1,-1
2023-11-07,2,0
2023-11-08,2,-2
2023-11-11,2,-2
2023-11-12,1,-1
2023-11-14,2,2
2023-11-22,1,1
2023-11-28,1,1
2023-11-29,1,1
2023-12-01,1,-1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-07,1,-1
2023-12-14,1,-1
2023-12-19,1,-1
2023-12-20,1,-1
2023-12-24,1,1
2023-12-26,1,1
2024-01-08,2,0
2024-01-12,2,2
2024-01-17,2,2
2024-01-19,1,1
2024-01-21,1,1
2024-01-31,1,1
2024-02-07,1,1
2024-02-09,4,-4
2024-02-15,1,-1
2024-02-23,1,1
2024-02-24,1,-1
2024-02-25,5,-3
2024-02-26,4,-2
2024-02-27,4,-2
2024-02-28,1,-1
2024-03-15,1,-1
2024-03-20,1,-1
2024-03-26,1,1
2024-03-27,1,1
2024-04-03,1,1
2024-04-06,1,-1
2024-04-10,1,1
2024-04-26,1,-1
2024-04-28,1,-1
2024-04-29,1,1
2024-05-06,2,-2
2024-05-07,5,-1
2024-05-08,4,-2
2024-05-10,1,-1
2024-05-12,1,-1
2024-05-20,1,1
2024-05-21,3,1
2024-05-22,1,-1
2024-05-29,1,1
2024-06-02,1,-1
2024-06-10,2,2
2024-06-17,4,0
2024-06-20,1,-1
2024-06-26,2,0
2024-07-09,1,-1
2024-07-11,1,1
2024-07-15,1,1
2024-07-16,1,-1
2024-07-24,1,1
