formatted_date,articles,sentiment
2023-07-31,2,0
2023-08-01,4,-4
2023-08-02,1,-1
2023-08-03,5,1
2023-08-04,3,3
2023-08-07,2,2
2023-08-08,2,0
2023-08-16,2,0
2023-08-17,1,1
2023-08-19,1,1
2023-08-21,2,-2
2023-08-22,2,0
2023-08-23,1,1
2023-08-24,4,-4
2023-08-25,1,1
2023-08-29,2,2
2023-08-30,2,0
2023-08-31,2,0
2023-09-01,2,2
2023-09-05,2,0
2023-09-06,1,1
2023-09-07,1,-1
2023-09-11,1,1
2023-09-12,2,-2
2023-09-13,2,2
2023-09-14,2,0
2023-09-15,1,1
2023-09-18,2,2
2023-09-20,3,1
2023-09-21,1,1
2023-09-22,1,1
2023-09-24,1,-1
2023-09-25,1,-1
2023-09-26,1,-1
2023-09-27,3,1
2023-09-29,2,-2
2023-10-02,2,0
2023-10-03,2,2
2023-10-04,1,1
2023-10-05,2,-2
2023-10-06,2,0
2023-10-09,1,-1
2023-10-10,3,-1
2023-10-11,2,-2
2023-10-12,4,2
2023-10-13,1,1
2023-10-16,2,0
2023-10-17,2,0
2023-10-18,3,3
2023-10-19,4,0
2023-10-23,2,2
2023-10-24,1,-1
2023-10-25,1,1
2023-10-26,4,-2
2023-10-27,3,-1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-02,3,-1
2023-11-03,4,-4
2023-11-06,7,3
2023-11-07,10,-8
2023-11-08,5,-3
2023-11-09,8,0
2023-11-10,4,2
2023-11-13,3,-1
2023-11-14,3,1
2023-11-15,2,-2
2023-11-16,3,-1
2023-11-17,4,0
2023-11-20,3,1
2023-11-21,4,-2
2023-11-22,3,-1
2023-11-23,2,0
2023-11-24,3,1
2023-11-27,2,0
2023-11-28,3,1
2023-11-29,5,1
2023-11-30,3,1
2023-12-01,3,-1
2023-12-04,4,0
2023-12-05,3,-1
2023-12-06,2,0
2023-12-07,2,2
2023-12-08,3,1
2023-12-11,3,1
2023-12-12,2,2
2023-12-13,1,-1
2023-12-14,1,-1
2023-12-18,1,-1
2023-12-19,1,-1
2023-12-21,1,1
2023-12-22,1,-1
2023-12-23,1,-1
2023-12-27,2,2
2023-12-28,1,-1
2023-12-31,1,1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-08,1,1
2024-01-09,1,1
2024-01-10,2,0
2024-01-11,2,2
2024-01-15,3,1
2024-01-16,4,-4
2024-01-17,1,1
2024-01-18,3,1
2024-01-19,1,-1
2024-01-22,2,0
2024-01-23,2,0
2024-01-24,1,1
2024-01-29,2,2
2024-01-30,3,-1
2024-01-31,1,1
2024-02-05,24,-22
2024-02-13,1,1
2024-02-15,3,-1
2024-02-16,1,-1
2024-02-17,1,1
2024-02-18,1,1
2024-02-19,4,-2
2024-02-20,4,0
2024-02-21,4,-2
2024-02-22,5,-3
2024-02-23,1,1
2024-03-11,1,-1
2024-03-12,1,-1
2024-03-14,1,-1
2024-03-19,1,1
2024-03-21,1,-1
2024-03-23,1,1
2024-04-18,1,1
2024-04-19,1,1
2024-04-23,1,1
2024-04-24,1,-1
2024-05-04,2,-2
2024-05-06,2,0
2024-05-07,4,-2
2024-05-08,6,-2
2024-05-09,7,-3
2024-05-11,1,1
2024-05-12,1,-1
2024-05-13,1,1
2024-05-15,1,1
2024-06-01,1,-1
2024-06-05,1,-1
2024-06-06,1,1
2024-06-07,2,2
2024-06-14,1,-1
2024-06-19,1,-1
2024-06-20,1,-1
2024-06-21,2,2
2024-06-25,1,-1
2024-06-27,1,-1
2024-06-29,1,1
2024-07-04,1,1
2024-07-13,1,-1
2024-07-16,1,-1
