formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-07,1,-1
2023-08-08,1,-1
2023-08-09,1,1
2023-08-16,3,1
2023-08-17,1,-1
2023-08-18,2,2
2023-08-23,1,1
2023-08-24,1,1
2023-08-30,1,1
2023-09-04,1,-1
2023-09-06,1,1
2023-09-10,1,1
2023-09-13,2,0
2023-09-22,1,-1
2023-09-24,1,1
2023-10-03,1,1
2023-10-09,1,-1
2023-10-17,1,1
2023-10-18,1,1
2023-10-23,2,0
2023-10-24,4,-2
2023-10-25,2,-2
2023-10-26,1,1
2023-10-30,1,1
2023-11-01,3,1
2023-11-03,1,1
2023-11-06,3,-1
2023-11-07,1,-1
2023-11-09,1,-1
2023-11-12,1,1
2023-11-16,3,1
2023-11-22,2,0
2023-12-04,4,2
2023-12-18,1,1
2024-01-09,2,0
2024-01-11,1,1
2024-01-12,1,1
2024-01-17,1,-1
2024-01-24,2,0
2024-01-25,6,0
2024-01-26,1,1
2024-01-29,1,-1
2024-01-30,1,1
2024-02-02,1,1
2024-02-05,1,1
2024-02-06,2,0
2024-02-07,4,-2
2024-02-08,1,-1
2024-02-09,1,1
2024-02-14,2,0
2024-02-27,1,1
2024-03-04,1,-1
2024-03-11,2,2
2024-03-12,1,-1
2024-03-14,1,1
2024-03-18,1,-1
2024-03-20,2,0
2024-04-02,2,2
2024-04-07,1,1
2024-04-08,1,1
2024-04-09,1,-1
2024-04-10,1,1
2024-04-19,1,1
2024-04-22,2,2
2024-04-23,7,-3
2024-04-24,5,-1
2024-04-25,3,-1
2024-05-01,2,2
2024-05-02,1,-1
2024-05-03,1,1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-15,1,-1
2024-05-20,1,1
2024-05-23,2,-2
2024-05-27,1,-1
2024-06-02,2,2
2024-06-03,10,4
2024-06-04,3,1
2024-06-05,2,2
2024-06-07,2,0
2024-06-13,1,1
2024-06-14,2,0
2024-06-21,1,1
2024-07-08,1,-1
2024-07-15,1,-1
2024-07-16,2,2
2024-07-18,2,2
2024-07-23,6,0
