formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-15,1,-1
2023-08-17,3,-1
2023-08-20,1,1
2023-08-22,1,1
2023-08-23,1,-1
2023-08-29,1,-1
2023-08-31,1,1
2023-09-10,1,-1
2023-09-12,1,-1
2023-09-14,3,1
2023-09-19,1,1
2023-09-21,1,1
2023-09-24,1,-1
2023-09-25,2,2
2023-09-26,1,1
2023-09-27,1,-1
2023-10-12,1,1
2023-10-15,1,-1
2023-10-25,1,1
2023-10-29,1,1
2023-10-30,1,1
2023-10-31,11,1
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-10,1,1
2023-11-15,1,1
2023-11-21,1,1
2023-11-22,1,-1
2023-11-24,1,-1
2023-11-28,1,-1
2023-11-29,1,-1
2023-11-30,1,-1
2023-12-04,1,1
2023-12-07,1,1
2023-12-10,1,-1
2023-12-18,3,-1
2023-12-19,1,1
2023-12-20,1,1
2023-12-24,1,-1
2023-12-30,1,1
2024-01-02,1,-1
2024-01-03,1,1
2024-01-04,1,1
2024-01-06,1,-1
2024-01-11,1,-1
2024-01-29,1,1
2024-01-30,3,1
2024-02-01,2,2
2024-02-05,2,0
2024-02-06,1,-1
2024-02-10,20,-20
2024-02-17,1,1
2024-02-19,3,3
2024-02-20,8,2
2024-02-25,1,-1
2024-02-26,2,2
2024-02-29,1,1
2024-03-05,1,-1
2024-03-06,2,0
2024-03-10,1,-1
2024-03-11,1,-1
2024-03-12,1,-1
2024-03-14,2,-2
2024-03-15,1,-1
2024-03-18,3,1
2024-03-19,1,1
2024-03-24,1,-1
2024-03-29,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-09,1,1
2024-04-29,2,2
2024-04-30,11,3
2024-05-01,3,1
2024-05-02,1,1
2024-05-03,1,-1
2024-05-05,1,-1
2024-05-13,1,1
2024-05-16,1,-1
2024-05-24,1,1
2024-05-29,3,-1
2024-06-06,1,1
2024-06-08,2,0
2024-06-09,1,1
2024-06-10,2,0
2024-06-11,4,0
2024-06-21,1,-1
2024-06-23,1,-1
2024-06-24,2,0
2024-07-02,1,1
2024-07-11,1,1
2024-07-24,1,-1
