formatted_date,articles,sentiment
2023-08-20,2,0
2023-08-21,3,1
2023-08-25,1,1
2023-09-03,1,-1
2023-09-09,1,1
2023-09-10,1,-1
2023-09-18,1,-1
2023-09-25,1,-1
2023-09-26,1,1
2023-10-02,1,1
2023-10-06,2,2
2023-10-08,2,-2
2023-10-10,1,-1
2023-10-13,1,1
2023-10-24,1,-1
2023-10-25,1,-1
2023-10-26,2,2
2023-10-29,1,-1
2023-10-31,7,-3
2023-11-01,2,-2
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-13,1,-1
2023-11-16,1,-1
2023-11-20,1,1
2023-12-14,2,2
2023-12-17,1,1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-23,1,-1
2024-01-03,1,-1
2024-01-07,1,-1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-17,1,1
2024-01-19,1,-1
2024-01-28,1,-1
2024-01-29,1,1
2024-01-30,7,-3
2024-01-31,2,-2
2024-02-01,1,-1
2024-02-05,21,-21
2024-02-07,1,-1
2024-02-09,1,-1
2024-02-13,1,1
2024-02-14,2,2
2024-02-20,1,1
2024-02-26,1,-1
2024-02-29,1,-1
2024-03-03,1,1
2024-03-04,2,2
2024-03-07,1,-1
2024-03-10,2,-2
2024-03-11,1,1
2024-03-15,1,1
2024-03-25,1,-1
2024-03-26,2,2
2024-03-30,1,-1
2024-04-01,2,0
2024-04-06,1,-1
2024-04-07,1,-1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-27,1,-1
2024-04-30,9,-7
2024-05-01,4,-4
2024-05-02,1,1
2024-05-04,1,1
2024-05-19,1,-1
2024-05-21,1,-1
2024-05-24,1,1
2024-06-12,1,1
2024-06-20,1,-1
2024-06-24,1,-1
2024-06-25,2,2
2024-06-29,1,-1
2024-07-05,1,-1
2024-07-06,1,-1
2024-07-11,1,1
2024-07-12,1,1
2024-07-22,1,-1
2024-07-25,1,1
