formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-09,2,0
2023-08-10,1,1
2023-08-11,4,2
2023-08-12,1,-1
2023-08-14,1,1
2023-08-15,2,2
2023-08-18,1,1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-06,1,-1
2023-09-13,2,-2
2023-09-14,2,2
2023-09-15,1,1
2023-09-19,1,-1
2023-09-21,1,1
2023-09-22,1,1
2023-10-09,1,1
2023-10-10,1,1
2023-10-17,2,-2
2023-10-27,1,1
2023-11-01,1,1
2023-11-02,1,1
2023-11-08,4,0
2023-11-09,1,1
2023-11-10,3,3
2023-11-11,2,0
2023-11-12,2,-2
2023-11-13,1,-1
2023-12-03,1,-1
2023-12-06,1,1
2024-01-02,1,1
2024-01-11,2,2
2024-01-12,1,1
2024-01-16,1,1
2024-01-23,1,1
2024-02-06,15,-9
2024-02-14,1,1
2024-02-16,1,1
2024-02-18,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-03-07,1,-1
2024-03-08,2,2
2024-03-12,1,1
2024-03-13,6,0
2024-03-14,4,-2
2024-03-15,2,0
2024-03-16,1,1
2024-03-19,1,-1
2024-03-20,1,1
2024-03-21,1,1
2024-03-25,1,-1
2024-03-26,1,1
2024-04-09,1,1
2024-04-18,1,-1
2024-04-24,1,-1
2024-04-29,2,-2
2024-05-03,1,1
2024-05-08,1,1
2024-05-09,3,-1
2024-05-10,4,4
2024-05-11,2,0
2024-05-13,2,-2
2024-05-16,1,1
2024-05-30,1,1
2024-07-08,1,-1
2024-07-19,1,-1
