formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-05,1,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-14,2,2
2023-08-15,5,-1
2023-08-16,3,-1
2023-08-25,1,-1
2023-08-28,1,1
2023-08-30,1,1
2023-08-31,1,1
2023-09-05,1,-1
2023-09-15,1,1
2023-09-20,3,1
2023-09-26,1,-1
2023-09-27,1,-1
2023-10-03,1,1
2023-10-04,3,1
2023-10-06,1,1
2023-10-08,1,1
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-13,1,1
2023-10-19,1,1
2023-10-20,1,-1
2023-10-22,1,-1
2023-10-23,3,1
2023-10-24,5,1
2023-10-25,7,3
2023-10-26,1,-1
2023-10-27,3,-1
2023-10-29,1,-1
2023-10-30,1,1
2023-11-06,1,1
2023-11-08,1,-1
2023-11-11,1,-1
2023-11-14,3,-1
2023-11-16,2,-2
2023-11-30,1,-1
2023-12-07,1,1
2023-12-08,1,1
2023-12-13,1,1
2023-12-14,2,-2
2023-12-18,1,-1
2023-12-19,3,-3
2024-01-02,1,1
2024-01-03,1,1
2024-01-08,1,1
2024-01-11,1,-1
2024-01-15,1,1
2024-01-17,1,1
2024-01-20,1,1
2024-01-28,1,1
2024-01-29,4,2
2024-01-30,2,2
2024-01-31,7,1
2024-02-01,2,-2
2024-02-02,2,2
2024-02-03,1,1
2024-02-04,3,1
2024-02-05,9,1
2024-02-06,2,2
2024-02-08,2,2
2024-02-10,12,-12
2024-02-11,1,-1
2024-02-12,1,1
2024-02-14,2,-2
2024-02-24,1,-1
2024-02-26,1,-1
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-07,1,1
2024-03-09,1,-1
2024-03-12,3,1
2024-03-13,2,2
2024-03-15,2,2
2024-03-17,1,-1
2024-03-19,2,2
2024-03-23,1,-1
2024-03-26,1,1
2024-04-03,1,1
2024-04-11,1,-1
2024-04-16,1,-1
2024-04-19,1,-1
2024-04-21,1,-1
2024-04-22,1,1
2024-04-23,2,2
2024-04-24,3,1
2024-04-25,6,0
2024-04-26,1,1
2024-04-27,3,1
2024-04-28,1,-1
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-08,3,3
2024-05-11,1,1
2024-05-18,1,-1
2024-05-22,2,2
2024-05-23,2,0
2024-05-24,2,-2
2024-05-28,2,-2
2024-05-29,3,-1
2024-05-30,4,0
2024-05-31,2,-2
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-05,1,1
2024-06-06,3,-3
2024-06-07,3,1
2024-06-10,1,1
2024-06-11,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-14,1,-1
2024-06-16,1,-1
2024-06-17,1,-1
2024-06-18,2,2
2024-06-19,1,-1
2024-06-20,2,0
2024-06-21,2,2
2024-06-24,2,0
2024-06-25,7,5
2024-06-26,1,-1
2024-06-27,1,1
2024-06-28,2,0
2024-06-30,1,1
2024-07-01,1,1
2024-07-02,2,0
2024-07-04,1,1
2024-07-05,2,-2
2024-07-08,1,1
2024-07-09,2,0
2024-07-10,3,-1
2024-07-12,2,2
2024-07-13,1,-1
2024-07-14,2,2
2024-07-15,1,-1
2024-07-25,1,-1
