formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,2,0
2023-08-09,1,1
2023-08-12,1,1
2023-08-13,2,0
2023-08-14,1,-1
2023-08-15,2,2
2023-08-16,28,-4
2023-08-17,36,-4
2023-08-18,3,-1
2023-08-20,2,-2
2023-08-21,1,-1
2023-08-22,10,2
2023-08-23,4,4
2023-08-24,1,1
2023-08-25,1,-1
2023-08-27,1,1
2023-08-28,3,1
2023-08-29,1,-1
2023-08-31,1,1
2023-09-05,1,-1
2023-09-06,1,1
2023-09-07,1,1
2023-09-12,1,1
2023-09-18,4,0
2023-09-20,2,0
2023-09-21,1,-1
2023-09-22,3,-1
2023-09-25,4,-4
2023-09-28,1,-1
2023-10-02,1,-1
2023-10-03,4,0
2023-10-04,3,-1
2023-10-05,2,-2
2023-10-09,2,-2
2023-10-10,2,0
2023-10-11,3,1
2023-10-12,2,0
2023-10-13,1,1
2023-10-16,2,2
2023-10-18,2,0
2023-10-19,1,1
2023-10-20,2,0
2023-10-23,2,2
2023-10-24,4,0
2023-10-27,2,-2
2023-10-28,1,-1
2023-10-29,10,2
2023-10-30,15,3
2023-10-31,32,0
2023-11-01,5,-3
2023-11-04,1,1
2023-11-07,1,1
2023-11-13,1,1
2023-11-14,2,0
2023-11-15,2,2
2023-11-17,2,2
2023-11-20,1,1
2023-11-27,2,0
2023-11-28,2,2
2023-12-03,1,1
2023-12-04,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-10,1,1
2023-12-11,1,1
2023-12-15,1,1
2023-12-17,1,1
2023-12-20,1,1
2023-12-21,1,1
2023-12-26,5,1
2023-12-27,1,1
2023-12-28,1,1
2023-12-29,1,-1
2024-01-02,1,-1
2024-01-03,2,0
2024-01-04,2,-2
2024-01-05,1,-1
2024-01-08,1,1
2024-01-09,2,2
2024-01-10,1,-1
2024-01-11,1,-1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-19,1,1
2024-01-21,1,1
2024-01-22,2,0
2024-01-23,4,4
2024-01-24,1,1
2024-01-25,2,2
2024-01-26,1,1
2024-01-28,1,1
2024-01-29,3,-1
2024-01-30,5,3
2024-01-31,13,-3
2024-02-01,13,3
2024-02-02,1,1
2024-02-03,1,-1
2024-02-04,3,1
2024-02-06,1,1
2024-02-07,3,-1
2024-02-08,2,2
2024-02-11,48,-30
2024-02-13,2,0
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-20,3,1
2024-02-22,2,0
2024-02-26,1,1
2024-02-28,1,-1
2024-03-01,2,2
2024-03-04,2,2
2024-03-20,3,-1
2024-03-21,1,1
2024-03-26,3,3
2024-03-27,1,1
2024-03-28,1,1
2024-04-01,1,-1
2024-04-02,3,-1
2024-04-03,10,2
2024-04-04,1,1
2024-04-05,6,0
2024-04-08,1,1
2024-04-10,3,-1
2024-04-11,2,0
2024-04-12,1,1
2024-04-16,1,1
2024-04-17,4,0
2024-04-18,2,0
2024-04-19,1,1
2024-04-21,3,-3
2024-04-22,6,2
2024-04-23,7,5
2024-04-25,3,-1
2024-04-26,1,1
2024-04-27,1,1
2024-04-29,1,-1
2024-04-30,7,-1
2024-05-01,11,-3
2024-05-02,27,-7
2024-05-03,4,-2
2024-05-05,2,-2
2024-05-06,2,-2
2024-05-07,1,1
2024-05-08,2,-2
2024-05-14,1,1
2024-05-15,6,0
2024-05-16,1,-1
2024-05-20,1,1
2024-05-23,3,-3
2024-05-24,1,1
2024-05-26,1,1
2024-05-31,1,-1
2024-06-07,1,-1
2024-06-11,1,1
2024-06-18,2,2
2024-06-20,5,-1
2024-06-21,2,-2
2024-06-23,1,-1
2024-06-24,5,-1
2024-06-25,8,-2
2024-06-26,1,-1
2024-06-27,1,1
2024-06-28,1,-1
2024-07-02,2,-2
2024-07-06,1,-1
2024-07-08,1,-1
2024-07-18,2,0
2024-07-19,2,0
2024-07-22,1,-1
2024-07-24,2,0
2024-07-25,1,-1
