formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-06,1,-1
2023-08-08,1,-1
2023-08-09,8,6
2023-08-10,14,-4
2023-08-11,4,2
2023-08-13,3,1
2023-08-14,1,1
2023-08-16,1,1
2023-08-17,1,1
2023-08-21,1,1
2023-08-28,1,-1
2023-09-06,2,2
2023-09-10,1,1
2023-09-11,4,4
2023-09-12,1,-1
2023-09-13,1,-1
2023-09-15,1,1
2023-09-18,1,1
2023-09-25,1,-1
2023-09-26,1,1
2023-09-27,2,0
2023-10-02,1,1
2023-10-06,2,2
2023-10-12,1,-1
2023-10-17,2,2
2023-10-19,4,0
2023-10-20,1,-1
2023-10-23,2,0
2023-10-25,1,1
2023-11-01,3,3
2023-11-02,2,2
2023-11-03,1,-1
2023-11-08,5,-1
2023-11-09,16,-2
2023-11-10,10,0
2023-11-11,1,1
2023-11-14,1,1
2023-11-17,1,1
2023-11-19,1,-1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-28,1,-1
2023-12-04,2,0
2023-12-11,1,1
2023-12-18,1,1
2023-12-19,1,-1
2023-12-26,1,1
2023-12-28,1,1
2023-12-30,1,1
2024-01-01,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-06,1,1
2024-01-07,1,1
2024-01-08,3,3
2024-01-09,1,-1
2024-01-10,1,1
2024-01-11,2,-2
2024-01-12,2,0
2024-01-13,1,1
2024-01-15,1,-1
2024-01-16,2,2
2024-01-18,1,-1
2024-01-23,1,1
2024-01-25,2,2
2024-01-28,1,-1
2024-01-29,1,-1
2024-01-31,1,1
2024-02-01,1,-1
2024-02-08,1,1
2024-02-11,30,-24
2024-02-14,8,6
2024-02-15,18,6
2024-02-16,7,-3
2024-02-18,1,1
2024-02-19,5,3
2024-02-20,13,9
2024-02-21,1,-1
2024-02-22,2,0
2024-02-23,2,0
2024-02-27,1,-1
2024-02-29,3,1
2024-03-01,1,-1
2024-03-02,1,1
2024-03-04,1,-1
2024-03-08,1,-1
2024-03-11,1,1
2024-03-14,1,1
2024-03-18,1,1
2024-03-19,3,1
2024-03-20,1,-1
2024-03-27,1,1
2024-03-29,1,-1
2024-03-30,1,1
2024-03-31,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,1,-1
2024-04-09,1,1
2024-04-11,2,-2
2024-04-12,2,2
2024-04-15,1,-1
2024-04-16,1,1
2024-04-18,1,1
2024-04-23,1,-1
2024-04-25,1,-1
2024-05-02,2,0
2024-05-04,1,-1
2024-05-05,1,1
2024-05-06,1,1
2024-05-08,6,0
2024-05-09,15,3
2024-05-10,15,5
2024-05-12,3,-1
2024-05-16,1,-1
2024-05-22,3,3
2024-05-26,1,-1
2024-05-30,2,0
2024-05-31,1,1
2024-06-03,2,0
2024-06-04,1,1
2024-06-05,6,6
2024-06-06,10,4
2024-06-10,2,-2
2024-06-14,1,1
2024-06-21,1,-1
2024-07-09,1,1
2024-07-11,2,0
2024-07-22,1,1
2024-07-25,1,1
