formatted_date,articles,sentiment
2023-08-03,2,0
2023-08-07,1,-1
2023-08-08,3,3
2023-08-10,3,1
2023-08-14,1,-1
2023-08-21,1,-1
2023-08-23,1,1
2023-08-27,4,0
2023-08-28,1,1
2023-08-29,1,1
2023-09-05,1,-1
2023-09-11,2,0
2023-09-12,2,-2
2023-09-15,1,1
2023-09-18,1,-1
2023-09-20,2,2
2023-09-21,2,0
2023-09-26,1,1
2023-10-02,1,-1
2023-10-06,1,1
2023-10-11,2,-2
2023-10-15,1,-1
2023-10-16,2,2
2023-10-21,1,-1
2023-10-29,1,1
2023-11-06,1,-1
2023-11-08,2,-2
2023-11-12,1,-1
2023-11-15,2,-2
2023-11-17,2,-2
2023-11-20,1,1
2023-11-21,5,3
2023-11-22,3,-1
2023-11-23,1,-1
2023-12-05,1,1
2023-12-08,1,-1
2023-12-11,1,1
2023-12-18,2,-2
2023-12-27,2,2
2023-12-28,3,1
2024-01-04,3,1
2024-01-07,2,-2
2024-01-11,1,-1
2024-01-22,2,-2
2024-01-23,1,-1
2024-01-24,3,3
2024-01-25,1,-1
2024-01-27,1,-1
2024-02-01,2,2
2024-02-14,2,2
2024-02-15,1,1
2024-02-26,1,1
2024-02-27,1,-1
2024-02-28,2,2
2024-02-29,1,-1
2024-03-04,1,-1
2024-03-18,2,-2
2024-03-19,1,-1
2024-03-20,2,2
2024-03-29,1,-1
2024-03-30,1,-1
2024-04-02,1,-1
2024-04-09,1,-1
2024-04-10,4,4
2024-04-11,2,-2
2024-04-17,1,-1
2024-04-23,2,2
2024-04-24,1,-1
2024-04-25,1,-1
2024-05-14,2,-2
2024-05-21,3,3
2024-05-23,4,0
2024-06-04,3,3
2024-06-05,7,-1
2024-06-06,1,1
2024-06-07,2,2
2024-06-11,1,1
2024-06-26,2,2
2024-07-08,1,1
2024-07-15,7,-3
2024-07-16,1,1
2024-07-17,6,2
2024-07-18,6,2
2024-07-19,6,0
2024-07-22,1,1
