formatted_date,articles,sentiment
2023-08-01,3,1
2023-08-04,1,1
2023-08-06,1,-1
2023-08-09,1,-1
2023-08-18,1,-1
2023-08-24,1,1
2023-08-30,1,-1
2023-09-01,2,0
2023-09-04,1,1
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-27,1,-1
2023-09-28,1,1
2023-09-29,2,0
2023-10-02,1,1
2023-10-03,1,1
2023-10-06,1,1
2023-10-10,1,-1
2023-10-12,1,-1
2023-10-18,1,1
2023-10-23,1,-1
2023-10-24,2,2
2023-11-01,2,2
2023-11-02,4,-2
2023-11-06,1,1
2023-11-09,1,1
2023-11-14,3,3
2023-11-15,1,1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-20,3,-1
2023-11-22,1,-1
2023-11-27,1,1
2023-11-30,2,0
2023-12-01,1,1
2023-12-05,1,1
2023-12-08,1,-1
2023-12-11,1,-1
2023-12-15,1,-1
2023-12-18,1,-1
2024-01-04,1,1
2024-01-11,2,0
2024-01-19,1,1
2024-01-22,1,1
2024-01-24,1,-1
2024-01-29,2,2
2024-01-30,1,-1
2024-02-01,1,1
2024-02-05,1,-1
2024-02-06,1,1
2024-02-14,1,-1
2024-02-21,1,1
2024-02-22,1,1
2024-03-01,2,0
2024-03-04,1,-1
2024-03-06,1,-1
2024-03-25,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-20,1,1
2024-05-31,1,-1
2024-06-03,1,1
2024-06-05,1,-1
2024-06-28,1,1
2024-07-01,1,1
