formatted_date,articles,sentiment
2023-08-03,2,2
2023-08-05,2,0
2023-08-06,1,-1
2023-08-07,2,2
2023-08-08,3,-1
2023-08-09,1,-1
2023-08-14,2,2
2023-08-15,2,0
2023-08-16,2,0
2023-08-17,1,-1
2023-08-21,1,1
2023-08-22,3,1
2023-08-23,1,-1
2023-08-24,4,4
2023-08-25,5,5
2023-08-28,1,1
2023-08-29,3,3
2023-08-31,1,1
2023-09-05,3,1
2023-09-06,1,1
2023-09-07,2,0
2023-09-08,1,1
2023-09-11,2,2
2023-09-12,1,-1
2023-09-13,3,-1
2023-09-16,1,1
2023-09-18,1,1
2023-09-21,3,-1
2023-09-22,2,2
2023-09-27,3,1
2023-09-28,1,-1
2023-09-29,1,1
2023-10-02,2,-2
2023-10-03,4,-2
2023-10-04,2,2
2023-10-05,3,3
2023-10-06,2,-2
2023-10-10,2,2
2023-10-11,3,3
2023-10-12,2,2
2023-10-16,2,2
2023-10-18,10,0
2023-10-19,10,4
2023-10-20,6,4
2023-10-21,3,1
2023-10-23,13,5
2023-10-24,2,0
2023-10-25,2,0
2023-10-26,1,1
2023-10-27,1,1
2023-10-30,1,-1
2023-10-31,2,2
2023-11-02,2,0
2023-11-03,1,1
2023-11-04,1,1
2023-11-06,4,0
2023-11-07,1,1
2023-11-08,4,4
2023-11-11,1,1
2023-11-13,1,-1
2023-11-14,2,-2
2023-11-15,1,1
2023-11-22,1,1
2023-11-24,1,1
2023-11-28,1,1
2023-11-29,2,2
2023-12-01,2,0
2023-12-04,1,-1
2023-12-07,1,1
2023-12-12,1,-1
2023-12-13,4,4
2023-12-14,4,4
2023-12-15,3,1
2023-12-17,1,-1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-21,1,1
2023-12-22,1,1
2023-12-25,1,1
2023-12-26,1,1
2024-01-02,3,3
2024-01-03,2,2
2024-01-04,2,0
2024-01-05,4,4
2024-01-10,2,0
2024-01-11,5,1
2024-01-12,2,0
2024-01-13,1,-1
2024-01-16,1,1
2024-01-18,1,1
2024-01-19,1,1
2024-01-20,1,1
2024-01-21,1,1
2024-01-22,1,-1
2024-01-23,4,2
2024-01-24,6,2
2024-01-25,7,1
2024-01-26,6,2
2024-01-27,3,-1
2024-01-28,2,2
2024-01-29,9,5
2024-01-30,7,5
2024-01-31,4,2
2024-02-01,7,-3
2024-02-02,4,-2
2024-02-05,3,-1
2024-02-07,2,0
2024-02-08,2,-2
2024-02-10,1,1
2024-02-11,23,-19
2024-02-12,1,1
2024-02-13,4,0
2024-02-15,1,1
2024-02-20,2,2
2024-02-22,1,1
2024-02-23,1,1
2024-02-29,1,-1
2024-03-01,3,-3
2024-03-02,1,1
2024-03-03,1,1
2024-03-04,1,1
2024-03-06,3,1
2024-03-07,1,-1
2024-03-08,2,0
2024-03-11,2,0
2024-03-13,2,2
2024-03-21,2,0
2024-03-27,1,1
2024-04-01,1,-1
2024-04-02,1,1
2024-04-03,1,-1
2024-04-04,2,2
2024-04-05,1,1
2024-04-08,2,2
2024-04-09,2,0
2024-04-10,4,-2
2024-04-11,1,-1
2024-04-12,1,1
2024-04-15,1,1
2024-04-17,7,1
2024-04-18,10,2
2024-04-19,13,3
2024-04-20,2,-2
2024-04-21,1,1
2024-04-22,7,5
2024-04-23,2,2
2024-04-24,3,1
2024-04-25,2,2
2024-04-30,1,1
2024-05-01,1,-1
2024-05-02,1,1
2024-05-05,1,1
2024-05-06,3,3
2024-05-07,2,2
2024-05-08,2,0
2024-05-09,1,-1
2024-05-10,1,1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-15,1,1
2024-05-20,1,1
2024-05-24,1,-1
2024-05-28,1,1
2024-05-29,1,-1
2024-05-30,1,1
2024-06-04,1,1
2024-06-06,1,1
2024-06-10,3,1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-17,2,2
2024-06-24,2,2
2024-06-25,1,-1
2024-07-03,1,-1
2024-07-10,1,1
2024-07-15,1,1
2024-07-17,7,-1
2024-07-18,12,4
2024-07-19,14,6
2024-07-20,1,-1
2024-07-21,4,2
2024-07-22,9,9
2024-07-23,3,-1
2024-07-24,1,1
2024-07-25,2,0
