formatted_date,articles,sentiment
2023-08-01,3,3
2023-08-04,2,0
2023-08-07,3,3
2023-08-08,16,0
2023-08-09,2,0
2023-08-10,1,1
2023-08-11,1,-1
2023-08-12,1,-1
2023-08-25,1,1
2023-08-28,1,-1
2023-08-30,1,-1
2023-08-31,2,-2
2023-09-05,1,1
2023-09-07,2,0
2023-09-12,1,1
2023-09-14,1,1
2023-09-15,2,0
2023-09-16,1,-1
2023-09-18,2,2
2023-09-25,2,0
2023-09-30,1,-1
2023-10-02,2,2
2023-10-03,1,1
2023-10-05,2,0
2023-10-09,1,1
2023-10-11,1,-1
2023-10-19,2,2
2023-10-23,1,-1
2023-10-31,1,-1
2023-11-01,2,0
2023-11-02,5,-3
2023-11-03,4,-2
2023-11-05,1,1
2023-11-07,1,1
2023-11-23,1,1
2023-11-28,1,1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-08,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-18,1,-1
2023-12-19,2,0
2023-12-20,2,2
2023-12-21,2,0
2024-01-03,1,1
2024-01-04,1,-1
2024-01-09,1,1
2024-01-10,1,1
2024-01-14,1,-1
2024-01-16,1,-1
2024-01-23,4,2
2024-01-24,5,-1
2024-01-25,7,3
2024-01-26,1,1
2024-02-08,33,-25
2024-02-14,1,1
2024-02-16,1,1
2024-02-27,5,3
2024-02-28,13,-3
2024-02-29,3,-1
2024-03-01,1,1
2024-03-02,1,1
2024-03-05,8,0
2024-03-06,5,5
2024-03-07,7,3
2024-03-08,2,-2
2024-03-14,1,1
2024-03-15,1,1
2024-03-19,1,-1
2024-03-21,1,-1
2024-03-22,1,1
2024-04-01,1,-1
2024-04-05,1,1
2024-04-08,1,-1
2024-04-11,2,-2
2024-04-17,1,-1
2024-04-21,1,-1
2024-04-22,1,-1
2024-04-23,3,-3
2024-04-24,5,3
2024-04-25,14,-2
2024-04-26,2,0
2024-04-28,1,1
2024-04-29,1,-1
2024-04-30,2,-2
2024-05-02,3,1
2024-05-07,2,0
2024-05-08,1,1
2024-05-15,1,-1
2024-05-21,1,-1
2024-05-24,1,1
2024-05-26,4,2
2024-05-29,1,-1
2024-06-02,2,2
2024-06-03,1,1
2024-06-05,2,2
2024-06-06,1,-1
2024-06-11,3,-1
2024-06-12,5,3
2024-06-13,1,1
2024-06-17,2,-2
2024-06-18,1,-1
2024-06-21,2,0
2024-06-26,1,1
2024-07-01,1,1
2024-07-08,1,1
2024-07-11,2,-2
2024-07-16,1,1
2024-07-17,1,-1
2024-07-18,1,1
