formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,4,0
2023-08-08,1,1
2023-08-11,1,-1
2023-08-15,2,2
2023-08-16,2,2
2023-08-18,1,1
2023-08-23,1,1
2023-08-30,2,2
2023-08-31,2,0
2023-09-01,1,1
2023-09-06,1,1
2023-09-11,1,1
2023-09-12,2,0
2023-09-14,2,0
2023-09-15,2,0
2023-09-18,1,1
2023-09-19,1,1
2023-09-20,1,1
2023-09-29,1,1
2023-10-03,1,1
2023-10-09,1,1
2023-10-10,1,1
2023-10-11,1,1
2023-10-18,1,1
2023-10-20,1,-1
2023-10-25,5,-3
2023-10-26,6,-2
2023-10-28,1,-1
2023-10-31,2,2
2023-11-01,3,-1
2023-11-02,5,3
2023-11-07,1,1
2023-11-08,1,1
2023-11-10,2,2
2023-11-14,1,1
2023-11-20,1,1
2023-11-21,2,-2
2023-11-22,1,1
2023-11-23,1,1
2023-11-27,1,1
2023-11-30,3,1
2023-12-05,1,1
2023-12-06,3,1
2023-12-10,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-15,2,-2
2023-12-22,2,2
2024-01-02,1,1
2024-01-03,1,1
2024-01-09,2,-2
2024-01-11,2,2
2024-01-12,2,2
2024-01-15,1,1
2024-01-16,1,1
2024-01-19,2,2
2024-01-26,1,-1
2024-01-29,3,1
2024-02-02,1,-1
2024-02-03,1,1
2024-02-05,26,-16
2024-02-07,1,-1
2024-02-08,1,1
2024-02-12,1,-1
2024-02-19,2,-2
2024-02-20,2,0
2024-02-21,5,1
2024-02-22,10,-4
2024-02-23,4,0
2024-02-24,1,-1
2024-02-26,1,-1
2024-02-27,3,1
2024-03-05,2,2
2024-03-07,1,-1
2024-03-15,1,1
2024-04-08,1,1
2024-04-11,1,1
2024-04-24,1,1
2024-04-25,7,-1
2024-04-26,3,-3
2024-04-27,1,-1
2024-04-30,4,0
2024-05-01,2,0
2024-05-02,3,1
2024-05-03,2,2
2024-05-06,1,-1
2024-05-08,1,1
2024-05-23,1,1
2024-05-31,1,1
2024-06-06,1,1
2024-06-20,1,-1
2024-06-25,1,1
2024-07-01,2,2
2024-07-04,2,0
2024-07-08,1,1
2024-07-10,1,1
2024-07-18,1,-1
2024-07-19,1,-1
2024-07-23,7,3
2024-07-24,5,1
2024-07-25,1,-1
