formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-06,1,-1
2023-08-08,1,-1
2023-08-09,1,1
2023-08-16,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-04,1,-1
2023-09-06,2,0
2023-09-07,1,-1
2023-09-20,1,-1
2023-09-22,1,-1
2023-09-26,2,0
2023-09-28,2,-2
2023-09-29,2,0
2023-10-02,1,1
2023-10-03,2,-2
2023-10-04,1,1
2023-10-10,1,-1
2023-10-13,2,2
2023-10-24,2,0
2023-10-25,1,1
2023-10-29,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-15,2,2
2023-11-16,1,-1
2023-11-22,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-05,5,3
2023-12-06,4,0
2023-12-08,1,1
2023-12-12,1,-1
2023-12-18,1,-1
2023-12-20,1,1
2023-12-24,1,1
2023-12-26,1,1
2023-12-28,2,0
2023-12-29,1,1
2024-01-02,3,-1
2024-01-03,2,0
2024-01-04,3,-1
2024-01-07,1,1
2024-01-11,1,-1
2024-01-15,1,1
2024-01-18,1,-1
2024-01-19,2,0
2024-01-22,1,1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-06,1,1
2024-02-09,1,-1
2024-02-14,1,1
2024-02-23,1,-1
2024-02-26,3,-1
2024-02-28,2,0
2024-02-29,3,1
2024-03-01,1,1
2024-03-04,1,-1
2024-03-18,1,1
2024-03-20,1,1
2024-03-21,1,1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-03,1,1
2024-04-04,1,1
2024-04-09,1,1
2024-04-11,1,-1
2024-04-16,1,1
2024-04-22,1,-1
2024-04-28,2,2
2024-04-29,1,1
2024-04-30,2,0
2024-05-01,1,1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-07,1,-1
2024-05-08,1,1
2024-05-09,1,1
2024-05-13,1,1
2024-05-16,1,1
2024-05-21,2,0
2024-05-22,1,1
2024-05-26,3,-1
2024-05-27,1,1
2024-05-29,1,1
2024-05-30,1,1
2024-05-31,2,2
2024-06-03,1,1
2024-06-04,3,-1
2024-06-05,1,-1
2024-06-13,2,2
2024-06-20,1,1
2024-06-23,1,1
2024-06-25,1,1
2024-07-01,2,2
2024-07-17,1,1
2024-07-19,1,-1
2024-07-24,1,1
