formatted_date,articles,sentiment
2023-08-01,7,-5
2023-08-02,3,-1
2023-08-03,1,-1
2023-08-04,2,2
2023-08-05,1,-1
2023-08-06,1,-1
2023-08-07,1,1
2023-08-09,1,-1
2023-08-11,2,0
2023-08-22,1,1
2023-08-27,1,1
2023-09-06,1,1
2023-09-11,1,-1
2023-09-12,2,0
2023-09-13,3,3
2023-09-21,1,-1
2023-09-24,1,-1
2023-09-25,1,-1
2023-10-03,3,1
2023-10-05,3,1
2023-10-17,2,-2
2023-10-21,1,-1
2023-10-23,1,1
2023-10-24,2,-2
2023-10-26,1,1
2023-10-30,3,-1
2023-10-31,6,-4
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-06,4,-4
2023-11-07,1,-1
2023-11-13,3,3
2023-11-15,2,2
2023-11-19,1,1
2023-11-21,1,1
2023-11-23,1,-1
2023-11-29,1,-1
2023-12-02,1,1
2023-12-09,1,1
2023-12-18,2,0
2024-01-15,2,0
2024-01-16,2,2
2024-01-19,1,-1
2024-01-20,2,0
2024-01-22,1,1
2024-01-24,1,1
2024-01-25,2,2
2024-01-28,1,1
2024-01-29,2,2
2024-01-31,2,-2
2024-02-04,1,-1
2024-02-05,1,-1
2024-02-07,1,-1
2024-02-09,23,-21
2024-02-10,1,-1
2024-02-12,1,-1
2024-02-15,1,1
2024-02-18,1,1
2024-02-19,5,-1
2024-02-20,8,-2
2024-02-21,4,-4
2024-02-22,4,-2
2024-02-25,1,-1
2024-02-26,2,0
2024-02-27,3,-1
2024-02-28,1,-1
2024-03-01,1,-1
2024-03-06,1,-1
2024-03-13,1,1
2024-03-18,1,1
2024-03-20,2,0
2024-03-22,1,1
2024-03-24,1,1
2024-04-03,1,1
2024-04-08,1,1
2024-04-10,1,1
2024-04-11,2,0
2024-04-12,1,-1
2024-04-15,2,2
2024-04-16,2,2
2024-04-18,2,2
2024-04-20,1,1
2024-04-21,1,-1
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,2,0
2024-04-25,1,-1
2024-04-27,1,1
2024-04-29,1,1
2024-04-30,8,-2
2024-05-01,4,-4
2024-05-02,5,-3
2024-05-03,1,-1
2024-05-04,1,-1
2024-05-07,2,-2
2024-05-17,1,1
2024-05-24,1,1
2024-05-29,1,1
2024-06-03,1,1
2024-06-13,1,-1
2024-06-14,1,-1
2024-06-18,1,-1
2024-06-22,1,1
2024-06-23,1,1
2024-06-25,1,1
2024-07-09,1,1
2024-07-17,1,-1
2024-07-23,1,-1
2024-07-24,1,-1
2024-07-25,1,1
