formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-14,2,2
2023-08-16,1,-1
2023-08-29,1,-1
2023-09-07,1,1
2023-09-10,1,-1
2023-09-11,7,5
2023-09-12,7,3
2023-09-13,5,-3
2023-09-19,1,1
2023-10-02,1,1
2023-10-21,1,-1
2023-10-24,1,1
2023-11-06,1,1
2023-11-07,2,2
2023-11-08,2,-2
2023-11-11,1,-1
2023-11-12,1,-1
2023-12-01,2,2
2023-12-12,1,1
2023-12-14,1,-1
2024-01-23,1,1
2024-02-04,1,-1
2024-02-05,4,0
2024-02-06,4,-2
2024-02-07,20,-14
2024-02-08,2,2
2024-02-09,1,-1
2024-02-27,1,-1
2024-02-28,1,-1
2024-03-04,1,1
2024-04-05,1,-1
2024-04-23,1,-1
2024-04-24,1,1
2024-04-28,1,-1
2024-04-30,1,1
2024-05-07,5,-1
2024-05-08,2,-2
2024-05-09,1,-1
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-20,2,2
2024-05-29,2,2
2024-06-03,1,1
2024-06-10,3,3
