formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-09,2,0
2023-08-10,1,-1
2023-08-13,2,0
2023-08-14,1,-1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-17,1,-1
2023-08-20,1,1
2023-08-21,2,-2
2023-08-25,1,1
2023-08-26,1,-1
2023-08-27,1,1
2023-08-29,1,1
2023-08-31,2,2
2023-09-01,1,1
2023-09-03,1,-1
2023-09-07,2,0
2023-09-10,1,-1
2023-09-12,1,1
2023-09-14,1,1
2023-09-15,1,1
2023-09-17,1,-1
2023-09-22,1,1
2023-09-23,1,-1
2023-09-26,1,-1
2023-09-28,2,0
2023-09-29,1,-1
2023-10-01,1,-1
2023-10-03,2,2
2023-10-05,1,1
2023-10-06,1,-1
2023-10-07,1,-1
2023-10-08,1,-1
2023-10-09,1,-1
2023-10-11,1,-1
2023-10-16,2,-2
2023-10-17,2,-2
2023-10-18,2,0
2023-10-19,2,0
2023-10-20,1,1
2023-10-22,1,-1
2023-10-24,2,2
2023-10-27,2,-2
2023-10-29,2,0
2023-10-30,1,1
2023-10-31,1,-1
2023-11-01,1,1
2023-11-05,1,-1
2023-11-06,1,1
2023-11-08,3,-3
2023-11-10,1,-1
2023-11-13,2,0
2023-11-14,1,-1
2023-11-16,3,-1
2023-11-19,1,-1
2023-11-20,3,1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-26,1,-1
2023-11-27,2,0
2023-11-28,1,1
2023-11-29,3,1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-03,1,1
2023-12-07,2,-2
2023-12-10,1,1
2023-12-12,3,-3
2023-12-13,1,1
2023-12-17,1,-1
2023-12-22,1,1
2023-12-29,3,-1
2023-12-31,1,1
2024-01-04,2,-2
2024-01-05,1,1
2024-01-07,1,-1
2024-01-08,2,2
2024-01-10,1,1
2024-01-11,1,-1
2024-01-12,1,1
2024-01-14,2,0
2024-01-17,3,1
2024-01-18,1,-1
2024-01-21,1,-1
2024-01-23,1,1
2024-01-24,1,1
2024-01-25,2,0
2024-01-26,3,1
2024-01-28,1,-1
2024-01-29,2,2
2024-02-04,3,1
2024-02-07,1,-1
2024-02-10,1,1
2024-02-11,2,-2
2024-02-13,1,1
2024-02-14,1,1
2024-02-15,2,2
2024-02-16,2,-2
2024-02-18,1,-1
2024-02-25,1,-1
2024-02-26,2,2
2024-02-29,1,-1
2024-03-01,2,0
2024-03-02,1,1
2024-03-03,1,-1
2024-03-04,1,1
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-07,1,-1
2024-03-10,1,1
2024-03-12,1,-1
2024-03-17,1,-1
2024-03-18,1,-1
2024-03-21,1,-1
2024-03-22,1,-1
2024-03-24,1,-1
2024-03-25,1,-1
2024-03-27,2,0
2024-03-28,1,1
2024-03-31,1,-1
2024-04-03,1,1
2024-04-04,1,1
2024-04-07,1,-1
2024-04-10,1,1
2024-04-14,1,1
2024-04-16,1,-1
2024-04-17,1,1
2024-04-19,1,-1
2024-04-21,2,0
2024-04-26,1,-1
2024-04-28,1,-1
2024-04-29,1,1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-04,1,1
2024-05-05,1,-1
2024-05-10,1,-1
2024-05-12,1,-1
2024-05-16,2,0
2024-05-17,1,-1
2024-05-19,1,1
2024-05-20,1,1
2024-05-23,3,1
2024-05-27,1,1
2024-05-28,1,1
2024-05-30,2,2
2024-06-02,1,-1
2024-06-03,1,-1
2024-06-06,1,-1
2024-06-07,1,-1
2024-06-08,1,1
2024-06-09,1,-1
2024-06-10,1,-1
2024-06-11,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-14,2,0
2024-06-15,1,-1
2024-06-16,1,1
2024-06-20,2,2
2024-06-21,1,1
2024-06-23,1,-1
2024-06-24,1,-1
2024-06-27,1,1
2024-06-28,2,2
2024-06-29,1,1
2024-06-30,1,-1
2024-07-05,1,1
2024-07-07,1,1
2024-07-14,1,-1
2024-07-18,1,1
2024-07-21,1,-1
2024-07-22,2,2
2024-07-24,1,1
