formatted_date,articles,sentiment
2023-08-10,2,2
2023-08-28,1,1
2023-09-28,1,1
2023-10-17,1,1
2023-10-18,2,0
2023-10-26,2,2
2023-10-30,1,-1
2023-11-15,1,1
2023-11-16,1,1
2023-11-20,1,1
2023-11-21,11,-3
2023-11-22,4,-2
2023-11-27,1,1
2023-12-13,1,1
2023-12-14,1,1
2024-01-04,1,-1
2024-01-10,5,-3
2024-01-11,10,-4
2024-01-12,2,2
2024-01-13,1,1
2024-01-17,2,0
2024-01-24,1,1
2024-01-25,1,-1
2024-01-26,1,1
2024-02-03,1,1
2024-02-07,20,-20
2024-02-19,1,-1
2024-03-03,1,1
2024-03-06,1,-1
2024-03-07,1,1
2024-03-22,1,1
2024-04-04,1,-1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-11,8,-2
2024-04-12,3,-1
2024-04-15,1,-1
2024-04-16,2,2
2024-04-17,4,0
2024-04-18,1,1
2024-04-20,1,1
2024-04-23,1,-1
2024-04-25,4,2
2024-04-26,2,-2
2024-04-29,1,-1
2024-05-01,1,1
2024-05-02,1,1
2024-05-03,1,1
2024-05-12,1,-1
2024-05-15,1,1
2024-05-16,1,-1
2024-05-20,1,1
2024-05-21,1,1
2024-05-23,1,1
2024-05-29,1,1
2024-05-31,1,1
2024-06-04,1,1
2024-06-06,1,1
2024-06-20,1,1
2024-07-02,1,-1
2024-07-11,6,-2
2024-07-12,2,0
2024-07-17,3,1
2024-07-18,1,1
2024-07-20,1,-1
