formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-09,2,2
2023-08-11,4,4
2023-08-15,1,1
2023-08-21,1,1
2023-08-22,1,1
2023-08-23,1,1
2023-08-28,3,3
2023-08-31,1,1
2023-09-03,1,-1
2023-09-05,3,1
2023-09-06,16,6
2023-09-07,7,5
2023-09-08,1,1
2023-09-09,1,1
2023-09-10,1,1
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,2,2
2023-09-14,1,1
2023-09-15,1,1
2023-09-18,1,1
2023-09-20,1,1
2023-09-25,1,-1
2023-09-28,1,1
2023-09-29,1,1
2023-10-04,3,1
2023-10-05,9,3
2023-10-06,2,0
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-12,5,3
2023-10-20,1,1
2023-10-22,1,-1
2023-10-26,3,3
2023-10-31,1,1
2023-11-02,1,1
2023-11-05,1,1
2023-11-06,4,4
2023-11-07,5,3
2023-11-08,4,4
2023-11-09,4,4
2023-11-12,6,6
2023-11-13,5,5
2023-11-14,2,2
2023-11-15,2,0
2023-11-17,1,-1
2023-11-18,1,-1
2023-11-20,1,1
2023-11-21,2,2
2023-11-24,2,-2
2023-11-27,1,1
2023-11-28,4,4
2023-11-29,2,0
2023-11-30,1,-1
2023-12-01,1,1
2023-12-03,1,-1
2023-12-04,2,2
2023-12-05,18,8
2023-12-06,7,5
2023-12-07,6,6
2023-12-08,3,3
2023-12-09,1,1
2023-12-10,1,1
2023-12-11,1,1
2023-12-16,1,1
2023-12-18,1,1
2023-12-20,1,1
2023-12-22,2,2
2023-12-31,1,1
2024-01-02,3,3
2024-01-03,1,1
2024-01-08,11,11
2024-01-09,3,3
2024-01-15,1,1
2024-01-16,1,1
2024-01-19,1,1
2024-01-21,3,3
2024-01-22,3,3
2024-01-23,1,1
2024-01-25,1,1
2024-01-29,2,2
2024-01-30,2,0
2024-01-31,1,1
2024-02-01,1,1
2024-02-07,1,1
2024-02-08,3,3
2024-02-09,11,1
2024-02-12,1,1
2024-02-13,2,2
2024-02-14,1,-1
2024-02-15,1,1
2024-02-16,1,-1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,2,0
2024-02-23,1,-1
2024-02-27,1,-1
2024-02-29,1,-1
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,1,-1
2024-03-07,2,2
2024-03-08,4,4
2024-03-10,3,3
2024-03-11,1,1
2024-03-13,1,1
2024-03-14,1,1
2024-03-18,3,3
2024-03-19,21,17
2024-03-20,16,8
2024-03-21,2,2
2024-03-22,1,1
2024-03-23,1,1
2024-03-24,2,2
2024-03-25,2,2
2024-03-30,1,1
2024-04-01,2,2
2024-04-02,1,-1
2024-04-04,2,0
2024-04-05,5,3
2024-04-06,1,1
2024-04-07,2,2
2024-04-08,3,3
2024-04-10,2,2
2024-04-11,4,2
2024-04-12,5,5
2024-04-16,2,0
2024-04-17,2,2
2024-04-18,1,1
2024-04-19,2,2
2024-04-23,1,1
2024-04-24,2,2
2024-04-25,4,4
2024-04-26,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,2,2
2024-05-06,1,1
2024-05-07,1,1
2024-05-09,1,1
2024-05-10,2,2
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-13,1,1
2024-05-16,1,1
2024-05-17,1,1
2024-05-20,2,2
2024-05-21,2,2
2024-05-22,1,1
2024-05-24,1,1
2024-05-27,1,-1
2024-05-28,2,0
2024-05-30,1,1
2024-06-03,6,6
2024-06-04,26,20
2024-06-05,9,5
2024-06-06,3,3
2024-06-08,1,-1
2024-06-09,1,1
2024-06-12,4,4
2024-06-25,1,-1
2024-06-26,1,1
2024-06-28,1,-1
2024-07-08,2,0
2024-07-09,1,1
2024-07-12,1,1
2024-07-17,1,1
2024-07-18,1,1
2024-07-19,1,-1
