formatted_date,articles,sentiment
2023-08-07,3,-1
2023-08-23,2,-2
2023-09-07,2,2
2023-09-08,1,1
2023-09-26,2,2
2023-09-27,1,1
2023-10-04,2,2
2023-11-03,1,1
2023-11-10,2,2
2023-11-13,1,1
2023-11-24,1,-1
2023-11-28,1,1
2023-12-14,1,-1
2023-12-22,2,2
2023-12-25,1,-1
2023-12-26,7,5
2023-12-27,6,-2
2023-12-28,3,1
2024-02-05,1,-1
2024-02-13,1,-1
2024-03-21,1,-1
2024-03-22,3,3
2024-03-23,1,1
2024-03-25,1,-1
2024-03-26,1,1
2024-04-09,1,-1
2024-04-11,1,-1
2024-04-15,1,-1
2024-04-16,1,1
2024-04-18,1,1
2024-04-19,2,0
2024-04-24,2,2
2024-04-25,2,-2
2024-04-26,6,0
2024-05-07,3,1
2024-05-24,2,2
2024-06-03,2,0
2024-06-12,1,-1
2024-06-13,1,-1
2024-06-25,2,0
2024-07-11,1,1
