formatted_date,articles,sentiment
2023-07-31,3,-1
2023-08-01,8,8
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-07,5,-1
2023-08-08,12,-4
2023-08-09,3,-3
2023-08-10,1,-1
2023-08-14,1,-1
2023-08-16,2,-2
2023-08-17,2,0
2023-08-21,6,4
2023-08-22,7,-3
2023-08-23,2,0
2023-08-24,9,-3
2023-08-25,2,0
2023-08-29,5,-1
2023-08-30,8,2
2023-09-01,1,-1
2023-09-07,1,-1
2023-09-18,1,1
2023-09-22,2,-2
2023-09-24,1,-1
2023-10-02,2,0
2023-10-16,1,1
2023-10-19,1,1
2023-10-22,1,1
2023-10-30,1,1
2023-11-06,1,1
2023-11-07,2,-2
2023-11-08,6,-2
2023-11-09,2,0
2023-11-16,1,-1
2023-11-17,1,1
2023-11-19,1,1
2023-11-23,1,-1
2023-11-24,4,2
2023-11-28,3,1
2023-11-29,1,-1
2023-12-11,3,-3
2023-12-12,2,0
2023-12-14,1,1
2023-12-17,1,1
2023-12-26,1,-1
2024-01-02,1,1
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-11,4,2
2024-01-12,1,-1
2024-01-16,1,-1
2024-01-17,2,-2
2024-01-19,1,1
2024-01-22,1,-1
2024-01-30,1,1
2024-02-09,30,-20
2024-02-13,1,1
2024-02-20,1,-1
2024-02-21,11,3
2024-02-22,2,0
2024-02-23,1,-1
2024-02-27,1,1
2024-02-29,1,1
2024-03-03,2,0
2024-03-04,3,-1
2024-03-05,8,-2
2024-03-06,7,-3
2024-03-07,14,0
2024-03-11,1,-1
2024-03-12,1,-1
2024-03-25,2,-2
2024-03-28,2,-2
2024-04-01,1,1
2024-04-04,1,-1
2024-04-11,1,1
2024-04-17,1,-1
2024-04-22,1,-1
2024-04-23,1,-1
2024-04-24,1,1
2024-04-25,1,-1
2024-04-28,1,1
2024-04-29,2,2
2024-04-30,5,-1
2024-05-01,21,-9
2024-05-02,22,-6
2024-05-03,4,-2
2024-05-06,1,-1
2024-05-08,2,0
2024-05-10,2,0
2024-05-13,1,-1
2024-05-15,2,0
2024-05-16,1,1
2024-05-21,1,1
2024-05-29,1,1
2024-06-03,1,1
2024-06-04,1,-1
2024-06-05,1,-1
2024-06-06,4,0
2024-06-20,7,1
2024-06-21,1,-1
2024-06-24,2,0
2024-07-02,2,0
2024-07-03,2,0
2024-07-08,3,-3
2024-07-09,1,1
2024-07-15,2,-2
2024-07-18,2,-2
2024-07-19,1,-1
2024-07-21,1,1
2024-07-22,2,2
2024-07-23,2,0
2024-07-24,2,0
2024-07-25,1,-1
