formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,1,1
2023-08-09,1,1
2023-08-13,3,1
2023-08-14,6,-2
2023-08-15,25,5
2023-08-16,3,-1
2023-08-17,2,2
2023-08-21,2,0
2023-08-22,2,-2
2023-08-23,2,-2
2023-08-24,1,1
2023-08-28,1,1
2023-08-29,3,-3
2023-08-30,1,-1
2023-09-04,1,1
2023-09-05,3,1
2023-09-07,2,2
2023-09-11,2,0
2023-09-12,1,-1
2023-09-14,1,-1
2023-09-19,1,1
2023-09-20,3,-1
2023-09-21,1,-1
2023-09-25,4,2
2023-09-26,4,0
2023-09-27,1,-1
2023-09-28,3,1
2023-09-29,5,1
2023-10-02,1,1
2023-10-03,9,-7
2023-10-05,2,-2
2023-10-06,2,-2
2023-10-09,1,-1
2023-10-11,1,-1
2023-10-12,1,-1
2023-10-17,2,-2
2023-10-18,1,1
2023-10-19,2,0
2023-10-20,1,1
2023-10-23,1,-1
2023-10-25,1,1
2023-10-26,1,1
2023-10-30,2,-2
2023-10-31,1,-1
2023-11-01,1,1
2023-11-03,1,-1
2023-11-05,2,0
2023-11-07,3,1
2023-11-10,3,-1
2023-11-12,1,1
2023-11-13,4,2
2023-11-14,6,-4
2023-11-15,5,-3
2023-11-16,6,2
2023-11-17,1,-1
2023-11-19,2,-2
2023-11-27,1,1
2023-11-28,2,0
2023-11-29,1,1
2023-12-01,1,1
2023-12-04,2,2
2023-12-06,3,3
2023-12-07,2,2
2023-12-12,3,-1
2023-12-13,1,-1
2023-12-14,2,2
2023-12-20,2,2
2023-12-27,1,-1
2023-12-28,4,-2
2023-12-29,1,1
2024-01-04,1,-1
2024-01-08,3,1
2024-01-09,1,-1
2024-01-16,2,-2
2024-01-17,1,-1
2024-01-19,1,-1
2024-01-21,1,1
2024-01-28,1,1
2024-01-29,1,-1
2024-01-31,2,-2
2024-02-01,1,1
2024-02-06,2,-2
2024-02-07,1,-1
2024-02-08,1,-1
2024-02-10,6,-6
2024-02-12,1,1
2024-02-14,2,0
2024-02-26,2,0
2024-03-11,1,-1
2024-03-12,3,-1
2024-03-13,10,2
2024-03-14,6,2
2024-03-15,6,4
2024-03-17,1,-1
2024-03-18,1,-1
2024-03-19,1,1
2024-03-20,2,0
2024-03-21,2,2
2024-03-22,1,-1
2024-03-24,1,-1
2024-03-26,2,0
2024-03-27,2,2
2024-04-02,4,0
2024-04-03,3,1
2024-04-10,1,1
2024-04-15,1,1
2024-04-19,1,1
2024-04-22,1,-1
2024-04-24,3,-3
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-02,1,1
2024-05-06,1,1
2024-05-09,5,-3
2024-05-10,4,-2
2024-05-11,1,-1
2024-05-12,1,1
2024-05-13,1,1
2024-05-15,1,-1
2024-05-22,3,-1
2024-05-27,1,1
2024-05-28,4,2
2024-05-29,1,1
2024-05-31,4,-4
2024-06-03,3,-3
2024-06-04,4,4
2024-06-05,1,-1
2024-06-13,2,0
2024-06-23,1,1
2024-06-26,1,1
2024-07-15,2,0
2024-07-18,1,-1
2024-07-24,1,1
2024-07-25,1,-1
