formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,5,-3
2023-08-03,5,1
2023-08-04,2,0
2023-08-05,1,-1
2023-08-06,1,1
2023-08-12,1,1
2023-08-14,1,-1
2023-08-16,1,1
2023-08-18,1,1
2023-08-22,1,1
2023-08-29,1,-1
2023-08-31,1,1
2023-09-01,1,-1
2023-09-05,2,2
2023-09-06,2,0
2023-09-07,2,-2
2023-09-08,1,1
2023-09-14,1,1
2023-09-18,1,-1
2023-09-19,1,-1
2023-09-20,1,1
2023-09-27,1,-1
2023-09-28,1,-1
2023-10-11,2,-2
2023-10-17,1,1
2023-10-24,1,1
2023-10-25,1,1
2023-10-31,1,1
2023-11-01,6,-2
2023-11-02,2,-2
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-06,3,-1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-20,1,1
2023-11-22,2,-2
2023-11-23,1,-1
2023-11-29,1,1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-15,1,-1
2023-12-19,1,1
2023-12-22,1,-1
2023-12-29,1,1
2024-01-04,1,-1
2024-01-12,1,-1
2024-01-15,2,-2
2024-01-22,1,-1
2024-01-25,1,-1
2024-01-26,2,-2
2024-01-29,1,-1
2024-02-07,1,1
2024-02-08,23,-21
2024-02-12,2,-2
2024-02-13,5,-1
2024-02-14,6,-2
2024-02-15,7,1
2024-02-16,8,0
2024-02-19,1,1
2024-02-20,2,0
2024-02-21,1,1
2024-02-26,1,1
2024-03-01,3,3
2024-03-04,1,1
2024-03-05,1,-1
2024-03-08,1,1
2024-03-12,1,-1
2024-03-13,2,0
2024-03-14,7,3
2024-03-15,3,-1
2024-03-16,1,1
2024-03-20,1,-1
2024-03-22,1,1
2024-03-25,1,-1
2024-04-01,4,4
2024-04-02,1,1
2024-04-04,2,0
2024-04-08,2,2
2024-04-09,2,2
2024-04-10,1,1
2024-04-11,3,-1
2024-04-15,2,2
2024-04-18,1,-1
2024-04-23,1,1
2024-04-25,1,1
2024-04-30,1,-1
2024-05-01,3,3
2024-05-02,7,-3
2024-05-03,5,1
2024-05-04,3,-3
2024-05-05,1,-1
2024-05-06,5,5
2024-05-09,1,-1
2024-05-10,1,1
2024-05-13,1,1
2024-05-14,1,1
2024-05-16,1,1
2024-05-21,2,0
2024-05-26,1,-1
2024-05-27,1,1
2024-05-28,4,4
2024-05-29,8,4
2024-05-30,5,1
2024-05-31,2,-2
2024-06-03,1,-1
2024-06-05,1,1
2024-06-08,1,-1
2024-06-12,1,1
2024-06-13,1,-1
2024-06-17,2,2
2024-06-19,3,1
2024-06-20,5,5
2024-06-21,1,-1
2024-06-22,1,-1
2024-06-27,1,1
2024-07-01,1,-1
2024-07-02,1,-1
2024-07-08,1,-1
2024-07-15,1,1
2024-07-17,1,1
2024-07-18,1,1
2024-07-19,2,-2
2024-07-24,1,1
