formatted_date,articles,sentiment
2023-08-03,4,4
2023-08-04,9,-7
2023-08-05,2,-2
2023-08-07,1,-1
2023-08-08,2,2
2023-08-12,1,-1
2023-08-21,1,-1
2023-08-23,1,1
2023-09-26,1,-1
2023-09-27,1,-1
2023-09-28,2,2
2023-09-29,1,-1
2023-10-02,1,1
2023-10-06,1,-1
2023-10-08,1,1
2023-10-15,1,1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-18,1,1
2023-10-20,1,1
2023-10-23,1,1
2023-10-24,2,0
2023-10-29,1,1
2023-11-02,4,-2
2023-11-03,16,-6
2023-11-05,1,1
2023-11-06,3,1
2023-11-07,1,-1
2023-11-13,2,-2
2023-11-17,1,-1
2023-11-19,1,1
2023-11-21,1,1
2023-11-23,2,0
2023-11-27,1,1
2023-11-28,1,1
2023-11-29,1,1
2023-12-06,6,0
2023-12-07,3,3
2023-12-08,2,2
2023-12-09,1,-1
2023-12-13,1,1
2023-12-15,3,3
2023-12-17,1,1
2023-12-18,1,1
2023-12-19,1,1
2024-01-01,1,-1
2024-01-15,1,-1
2024-01-17,3,-3
2024-01-22,1,1
2024-01-23,1,1
2024-01-25,1,1
2024-01-26,2,0
2024-01-29,1,1
2024-02-08,2,2
2024-02-10,36,-20
2024-02-15,2,2
2024-02-16,1,1
2024-02-18,1,-1
2024-02-19,2,2
2024-02-20,20,-2
2024-02-21,4,2
2024-02-22,1,-1
2024-02-23,2,0
2024-02-25,1,1
2024-02-26,2,0
2024-02-28,1,-1
2024-02-29,2,0
2024-03-24,2,2
2024-03-25,2,0
2024-03-29,1,-1
2024-04-10,2,2
2024-04-13,1,1
2024-04-16,1,-1
2024-04-22,6,4
2024-04-23,1,-1
2024-04-29,2,0
2024-04-30,1,-1
2024-05-02,3,3
2024-05-03,23,-9
2024-05-04,5,-1
2024-05-05,3,1
2024-05-06,6,2
2024-05-07,1,1
2024-05-08,2,-2
2024-05-10,2,0
2024-05-13,1,1
2024-05-14,1,1
2024-05-15,2,-2
2024-05-16,2,2
2024-05-22,1,-1
2024-05-28,1,1
2024-05-29,1,1
2024-05-30,1,1
2024-06-02,2,2
2024-06-05,3,1
2024-06-06,1,-1
2024-06-07,1,-1
2024-06-08,1,-1
2024-06-14,1,1
2024-06-19,1,-1
2024-06-21,1,1
2024-06-23,2,0
2024-06-24,1,1
2024-06-25,9,1
2024-06-27,1,-1
2024-07-02,1,-1
2024-07-03,1,-1
2024-07-10,1,-1
2024-07-15,1,1
2024-07-18,1,-1
2024-07-19,3,3
2024-07-20,1,1
2024-07-21,1,-1
2024-07-23,14,4
2024-07-24,3,1
2024-07-25,1,-1
