formatted_date,articles,sentiment
2023-08-02,4,-2
2023-08-03,2,0
2023-08-04,4,-4
2023-08-05,1,-1
2023-08-07,3,1
2023-08-08,4,0
2023-08-09,2,0
2023-08-10,2,0
2023-08-14,1,1
2023-08-15,1,1
2023-08-17,1,1
2023-08-18,1,1
2023-08-22,2,0
2023-08-23,2,0
2023-08-24,3,1
2023-08-25,2,0
2023-08-27,1,-1
2023-08-29,2,0
2023-08-30,2,2
2023-09-07,3,-1
2023-09-08,1,-1
2023-09-12,3,1
2023-09-14,3,-3
2023-09-15,1,1
2023-09-17,1,-1
2023-09-19,4,2
2023-09-20,1,-1
2023-09-21,2,0
2023-09-22,2,0
2023-09-24,2,0
2023-09-25,1,1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-28,4,2
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-03,6,0
2023-10-04,2,2
2023-10-05,1,-1
2023-10-09,2,0
2023-10-11,1,-1
2023-10-13,1,-1
2023-10-14,1,-1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-20,1,-1
2023-10-23,1,1
2023-10-24,1,1
2023-10-25,5,1
2023-10-26,6,0
2023-10-27,6,-4
2023-10-28,2,-2
2023-10-29,3,-3
2023-10-30,4,0
2023-10-31,10,-10
2023-11-01,2,0
2023-11-03,1,-1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-07,2,-2
2023-11-08,1,1
2023-11-11,1,1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-16,3,-1
2023-11-17,1,-1
2023-11-20,2,2
2023-11-24,1,-1
2023-11-27,2,2
2023-11-29,3,-1
2023-11-30,1,-1
2023-12-01,2,0
2023-12-07,1,-1
2023-12-10,1,-1
2023-12-11,4,2
2023-12-12,2,2
2023-12-14,2,2
2023-12-15,2,-2
2023-12-16,1,1
2023-12-19,2,0
2023-12-20,1,-1
2023-12-21,3,-3
2023-12-22,4,4
2023-12-25,1,1
2023-12-26,1,1
2023-12-27,1,1
2023-12-28,2,0
2023-12-29,1,-1
2023-12-30,1,1
2024-01-02,2,-2
2024-01-03,1,-1
2024-01-04,2,0
2024-01-05,1,1
2024-01-08,4,2
2024-01-10,2,2
2024-01-11,3,-1
2024-01-12,23,-17
2024-01-14,1,-1
2024-01-16,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-19,1,1
2024-01-20,1,-1
2024-01-22,35,-27
2024-01-23,1,1
2024-01-25,1,1
2024-01-27,1,1
2024-01-29,2,2
2024-01-30,3,1
2024-01-31,6,4
2024-02-01,9,-3
2024-02-02,4,-4
2024-02-03,3,-3
2024-02-04,3,1
2024-02-05,2,-2
2024-02-06,2,2
2024-02-07,1,-1
2024-02-10,2,-2
2024-02-12,1,1
2024-02-13,2,0
2024-02-14,1,1
2024-02-15,1,-1
2024-02-16,3,1
2024-02-18,1,-1
2024-02-19,2,0
2024-02-20,4,-2
2024-02-21,4,2
2024-02-22,3,3
2024-02-23,1,-1
2024-02-25,1,-1
2024-02-26,2,2
2024-02-28,4,2
2024-02-29,2,2
2024-03-01,1,1
2024-03-02,2,2
2024-03-04,1,1
2024-03-08,2,2
2024-03-09,1,-1
2024-03-10,1,1
2024-03-11,2,2
2024-03-12,1,-1
2024-03-13,2,2
2024-03-14,3,-1
2024-03-16,2,0
2024-03-18,1,-1
2024-03-20,2,-2
2024-03-21,1,1
2024-03-23,1,-1
2024-03-24,1,-1
2024-03-26,1,-1
2024-03-29,2,2
2024-03-30,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,3,-1
2024-04-05,2,0
2024-04-06,1,-1
2024-04-07,1,-1
2024-04-08,7,5
2024-04-09,4,2
2024-04-10,3,-1
2024-04-11,3,-1
2024-04-13,3,-3
2024-04-15,2,0
2024-04-16,1,-1
2024-04-17,3,1
2024-04-18,3,-1
2024-04-19,1,-1
2024-04-20,4,-2
2024-04-21,1,1
2024-04-23,1,1
2024-04-26,1,-1
2024-04-27,4,4
2024-04-29,1,-1
2024-04-30,2,0
2024-05-01,4,-2
2024-05-02,6,2
2024-05-03,7,-5
2024-05-04,7,-3
2024-05-05,3,-1
2024-05-06,6,4
2024-05-07,3,3
2024-05-08,4,2
2024-05-09,1,1
2024-05-11,1,1
2024-05-13,1,-1
2024-05-14,2,2
2024-05-15,2,2
2024-05-16,2,0
2024-05-17,1,1
2024-05-18,1,1
2024-05-19,1,-1
2024-05-20,1,1
2024-05-21,1,-1
2024-05-23,2,2
2024-05-25,1,1
2024-05-29,2,2
2024-05-30,4,0
2024-05-31,3,1
2024-06-01,1,1
2024-06-02,2,0
2024-06-03,3,1
2024-06-04,1,-1
2024-06-05,1,1
2024-06-06,3,-1
2024-06-07,2,2
2024-06-08,1,1
2024-06-12,2,0
2024-06-13,3,3
2024-06-14,1,1
2024-06-15,1,-1
2024-06-16,2,0
2024-06-17,1,-1
2024-06-18,3,1
2024-06-21,1,-1
2024-06-22,1,1
2024-06-23,2,0
2024-06-24,1,1
2024-06-25,1,-1
2024-06-28,1,-1
2024-06-29,2,0
2024-07-02,2,2
2024-07-05,1,1
2024-07-06,1,-1
2024-07-07,1,1
2024-07-08,1,1
2024-07-11,2,2
2024-07-12,2,0
2024-07-16,1,1
2024-07-17,1,-1
2024-07-20,1,1
2024-07-23,1,1
2024-07-24,2,-2
