formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-07,2,2
2023-08-08,6,0
2023-08-09,6,2
2023-08-10,5,3
2023-08-11,1,-1
2023-08-13,1,1
2023-08-14,1,1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-17,1,-1
2023-08-21,1,1
2023-08-24,1,1
2023-08-25,1,-1
2023-08-28,3,-1
2023-08-30,7,3
2023-08-31,2,0
2023-09-04,1,1
2023-09-05,2,0
2023-09-07,1,-1
2023-09-08,3,1
2023-09-11,1,-1
2023-09-12,1,-1
2023-09-19,1,-1
2023-09-20,1,-1
2023-09-26,5,5
2023-09-27,2,2
2023-09-28,2,2
2023-09-29,1,-1
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-05,6,0
2023-10-06,3,-1
2023-10-07,1,1
2023-10-08,1,1
2023-10-10,1,-1
2023-10-11,1,1
2023-10-13,1,-1
2023-10-16,2,0
2023-10-17,1,-1
2023-10-20,1,1
2023-10-24,1,-1
2023-10-26,2,0
2023-11-01,2,2
2023-11-02,4,2
2023-11-03,4,2
2023-11-05,1,1
2023-11-06,3,3
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-15,2,0
2023-11-23,1,1
2023-11-26,1,1
2023-11-27,1,1
2023-11-29,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-08,1,-1
2023-12-13,3,1
2023-12-14,2,2
2023-12-15,8,-2
2023-12-16,1,-1
2023-12-17,1,1
2023-12-18,1,-1
2023-12-19,2,0
2023-12-25,1,-1
2023-12-27,1,-1
2023-12-28,1,-1
2024-01-09,1,-1
2024-01-17,2,0
2024-01-18,1,1
2024-02-05,1,1
2024-02-08,1,1
2024-02-10,20,-4
2024-02-22,1,-1
2024-02-23,1,-1
2024-02-25,1,1
2024-03-06,1,-1
2024-03-08,1,-1
2024-03-09,1,-1
2024-03-10,3,3
2024-03-11,8,0
2024-03-12,13,7
2024-03-13,6,6
2024-03-14,2,0
2024-03-18,1,1
2024-03-19,2,2
2024-03-20,2,2
2024-03-21,2,2
2024-03-24,1,1
2024-03-25,1,1
2024-04-01,1,1
2024-04-12,1,-1
2024-04-18,2,0
2024-04-22,1,1
2024-04-29,2,2
2024-04-30,1,1
2024-05-01,6,4
2024-05-02,3,-3
2024-05-03,3,3
2024-05-05,2,2
2024-05-06,2,0
2024-05-13,1,1
2024-05-15,1,1
2024-05-21,2,0
2024-05-22,1,1
2024-05-25,1,1
2024-05-30,1,1
2024-05-31,1,-1
2024-06-01,1,1
2024-06-12,1,-1
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,1,1
