formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-08,1,1
2023-08-14,2,-2
2023-08-21,4,4
2023-08-30,2,2
2023-09-06,2,2
2023-09-07,1,1
2023-09-12,1,1
2023-09-19,2,2
2023-09-21,1,-1
2023-09-22,1,1
2023-09-25,2,0
2023-10-12,1,1
2023-10-13,1,-1
2023-10-20,2,0
2023-10-24,1,-1
2023-10-25,1,1
2023-11-01,1,1
2023-11-02,1,1
2023-11-14,2,-2
2023-11-17,2,2
2023-12-01,1,1
2023-12-03,1,-1
2023-12-05,1,1
2023-12-12,1,-1
2023-12-14,1,1
2023-12-18,2,2
2023-12-28,1,1
2023-12-29,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-10,1,-1
2024-01-14,1,1
2024-01-16,1,1
2024-01-19,2,2
2024-01-21,1,1
2024-01-24,1,1
2024-01-27,1,-1
2024-02-15,2,0
2024-02-16,2,2
2024-02-24,1,-1
2024-03-18,2,2
2024-03-20,1,1
2024-04-01,1,1
2024-04-08,1,1
2024-04-16,1,-1
2024-04-19,2,2
2024-04-22,1,1
2024-05-14,2,0
2024-05-19,1,1
2024-05-20,4,0
2024-06-04,1,-1
2024-06-17,3,1
2024-07-19,2,-2
2024-07-22,1,-1
